iter	AUC	Logloss
2557	0.9539544218	0.2096187641
2558	0.9539588435	0.2096354379
2559	0.9539588435	0.2096386473
2560	0.9539732993	0.2096187851
2561	0.9539751701	0.2096281625
2562	0.9539814626	0.20962927
2563	0.9540015306	0.2096230361
2564	0.9539984694	0.2096314749
2565	0.9539945578	0.209635434
2566	0.953987585	0.2096502743
2567	0.953972619	0.2096821155
2568	0.9539654762	0.2096988066
2569	0.953947619	0.2097320826
2570	0.9539578231	0.209728025
2571	0.9539687075	0.2097139685
2572	0.953972619	0.2097079162
2573	0.9539819728	0.2096841374
2574	0.9539751701	0.2096924691
2575	0.9539676871	0.2096939493
2576	0.9539654762	0.2097004342
2577	0.9539664966	0.2097013934
2578	0.9539787415	0.2096771139
2579	0.9539931973	0.2096655388
2580	0.9540090136	0.2096316505
2581	0.9540081633	0.2096406111
2582	0.9540015306	0.2096713793
2583	0.9540037415	0.209701269
2584	0.9540022109	0.2096970706
2585	0.9540107143	0.2096946743
2586	0.9540052721	0.2096959495
2587	0.9539867347	0.2097222725
2588	0.9539862245	0.2097253148
2589	0.9539901361	0.2097245961
2590	0.9539835034	0.2097410009
2591	0.9539877551	0.2097543246
2592	0.9539940476	0.2097500273
2593	0.9539848639	0.2097567317
2594	0.9539853741	0.2097600871
2595	0.953977381	0.2097615082
2596	0.9539884354	0.2097679841
2597	0.9539870748	0.2097753043
2598	0.9539884354	0.2097582348
2599	0.9539911565	0.2097542903
2600	0.9539809524	0.2097719401
2601	0.9539683673	0.2098073247
2602	0.9539729592	0.209800017
2603	0.9539852041	0.2097614636
2604	0.9539882653	0.2097622103
2605	0.9539855442	0.2097456674
2606	0.953992517	0.209755258
2607	0.9539892857	0.2097451499
2608	0.9540047619	0.209725241
2609	0.9540085034	0.2097170785
2610	0.9540085034	0.2097232406
2611	0.9540006803	0.209745152
2612	0.9540062925	0.2097429805
2613	0.9540144558	0.2097354985
2614	0.954012585	0.2097361175
2615	0.9540078231	0.209768392
2616	0.9540251701	0.2097521974
2617	0.9540173469	0.2097459701
2618	0.954029932	0.2097353593
2619	0.954037585	0.2097410102
2620	0.954030102	0.2097694165
2621	0.9540328231	0.2097787226
2622	0.9540370748	0.2097751065
2623	0.9540372449	0.2097826225
2624	0.9540108844	0.2098192156
2625	0.9540088435	0.209836598
2626	0.9540027211	0.2098562813
2627	0.9539972789	0.209865399
2628	0.9539964286	0.2098663542
2629	0.9539943878	0.2098526966
2630	0.9539959184	0.2098740491
2631	0.9539991497	0.2098879143
2632	0.9539863946	0.2099103733
2633	0.9539901361	0.209910426
2634	0.9539835034	0.2099228175
2635	0.9539897959	0.2099032898
2636	0.9539880952	0.2098987418
2637	0.9539923469	0.2098964604
2638	0.9539940476	0.2098927674
2639	0.9539989796	0.2099006085
2640	0.9539894558	0.209920494
2641	0.9539835034	0.2099509324
2642	0.9539879252	0.2099594013
2643	0.9539840136	0.2099563067
2644	0.953994898	0.20995119
2645	0.954010034	0.2099394456
2646	0.9540003401	0.209935167
2647	0.954004932	0.2099242528
2648	0.9540034014	0.2099280506
2649	0.9540096939	0.2099291406
2650	0.954005102	0.2099305185
2651	0.9540076531	0.2099320773
2652	0.9540119048	0.2099387486
2653	0.9539993197	0.2099537624
2654	0.9539848639	0.2099970652
2655	0.9539862245	0.2099898979
2656	0.9539945578	0.2100054634
2657	0.9540027211	0.2100051652
2658	0.954002551	0.2100118126
2659	0.9540034014	0.2100024801
2660	0.9540103741	0.2100068866
2661	0.9540085034	0.2100024665
2662	0.954007483	0.2100081173
2663	0.9540108844	0.2100087517
2664	0.9540078231	0.210016427
2665	0.9540054422	0.210030436
2666	0.9540045918	0.2100188163
2667	0.9540062925	0.2100189876
2668	0.9540064626	0.2100118073
2669	0.9539971088	0.2100298823
2670	0.9540032313	0.2100138522
2671	0.954	0.2100174128
2672	0.9540132653	0.2100148565
2673	0.9540159864	0.2100249084
2674	0.9540358844	0.2099950381
2675	0.9540323129	0.2100035259
2676	0.9540348639	0.2100361048
2677	0.9540377551	0.2100466587
2678	0.9540239796	0.2100704992
2679	0.9540268707	0.2100647942
2680	0.9540222789	0.2100726623
2681	0.9540197279	0.2100600792
2682	0.9540280612	0.2100531908
2683	0.9540312925	0.2100493831
2684	0.9540307823	0.2100514306
2685	0.9540455782	0.2100437937
2686	0.9540471088	0.2100382039
2687	0.9540443878	0.2100395374
2688	0.9540401361	0.2100504758
2689	0.9540370748	0.2100680203
2690	0.9540397959	0.2100664738
2691	0.9540413265	0.2100606165
2692	0.9540605442	0.2100519592
2693	0.9540585034	0.210052522
2694	0.9540557823	0.210066476
2695	0.9540607143	0.2100588459
2696	0.9540540816	0.2100745029
2697	0.9540508503	0.2100845497
2698	0.9540472789	0.2100819901
2699	0.9540503401	0.2100802413
2700	0.9540579932	0.2100695061
2701	0.9540738095	0.2100443901
2702	0.9540819728	0.2100192356
2703	0.9540727891	0.2100475369
2704	0.9540862245	0.210038244
2705	0.9540863946	0.2100340297
2706	0.9540996599	0.2100149524
2707	0.9540894558	0.2100311182
2708	0.9540942177	0.2100267292
2709	0.9541159864	0.209982575
2710	0.9541202381	0.2099731472
2711	0.9541139456	0.210000765
2712	0.9541006803	0.2100234011
2713	0.9540928571	0.2100197001
2714	0.9540955782	0.2100130815
2715	0.9541022109	0.2100107873
2716	0.9541219388	0.2099890675
2717	0.9541110544	0.2100185931
2718	0.9541008503	0.210043899
2719	0.9540926871	0.210055891
2720	0.9540908163	0.2100568059
2721	0.9540930272	0.2100507289
2722	0.9541022109	0.2100447703
2723	0.9541003401	0.2100616498
2724	0.9541076531	0.2100643809
2725	0.954097449	0.2100733593
2726	0.9541044218	0.2100553651
2727	0.9541119048	0.2100615527
2728	0.9541241497	0.2100827906
2729	0.9541255102	0.2100833299
2730	0.9541248299	0.2100842367
2731	0.9541280612	0.2100796136
2732	0.9541130952	0.2101241454
2733	0.9541285714	0.2101302868
2734	0.9541328231	0.2101264687
2735	0.9541443878	0.2100934611
2736	0.9541369048	0.2100947807
2737	0.9541469388	0.2100995483
2738	0.9541484694	0.2101011977
2739	0.9541481293	0.2101082199
2740	0.9541457483	0.2101187428
2741	0.9541481293	0.2101321518
2742	0.9541445578	0.2101421927
2743	0.9541518707	0.2101367672
2744	0.954152381	0.2101360424
2745	0.9541442177	0.2101453123
2746	0.9541486395	0.2101508949
2747	0.954152551	0.2101525958
2748	0.9541663265	0.2101426483
2749	0.9541619048	0.2101641687
2750	0.9541721088	0.2101476442
2751	0.954172619	0.210139572
2752	0.9541746599	0.2101397482
2753	0.9541710884	0.2101814042
2754	0.954177551	0.2101719189
2755	0.9541760204	0.2101782025
2756	0.9541794218	0.2101788943
2757	0.9541811224	0.2102024542
2758	0.9541818027	0.2101957567
2759	0.9541816327	0.2102032768
2760	0.9541782313	0.2102233008
2761	0.9541795918	0.2102195841
2762	0.9541767007	0.2102126727
2763	0.9541819728	0.2102111995
2764	0.9541863946	0.2102244955
2765	0.9541869048	0.2102267952
2766	0.9541892857	0.2102247173
2767	0.9541792517	0.2102240684
2768	0.9541818027	0.2102161547
2769	0.9541836735	0.2102007571
2770	0.9541690476	0.2102299109
2771	0.9541704082	0.2102289312
2772	0.9541695578	0.2102434245
2773	0.9541678571	0.2102669165
2774	0.9541727891	0.210263205
2775	0.9541768707	0.2102569048
2776	0.9541882653	0.2102500313
2777	0.9541969388	0.2102423641
2778	0.954195068	0.2102535481
2779	0.9541913265	0.210268715
2780	0.9541937075	0.2102657352
2781	0.9541877551	0.210271648
2782	0.9541758503	0.2102965809
2783	0.9541729592	0.2103079517
2784	0.9541845238	0.2103064404
2785	0.9541954082	0.2103056849
2786	0.9541969388	0.2103107712
2787	0.9542035714	0.2102953256
2788	0.9542066327	0.2103043058
2789	0.9541954082	0.2103269089
2790	0.9541933673	0.2103296355
2791	0.9541870748	0.2103329638
2792	0.9541880952	0.2103489333
2793	0.9541993197	0.2103510494
2794	0.9542130952	0.2103338207
2795	0.9542136054	0.210331076
2796	0.9542127551	0.2103348046
2797	0.9542005102	0.2103527564
2798	0.9541955782	0.2103615005
2799	0.9542005102	0.2103525835
2800	0.9542062925	0.2103540008
2801	0.9542139456	0.2103370536
2802	0.9542183673	0.2103399031
2803	0.9542187075	0.2103419558
2804	0.9542130952	0.2103615271
2805	0.9542095238	0.2103803634
2806	0.9542130952	0.2103913002
2807	0.9542035714	0.2103988425
2808	0.9542006803	0.2104250237
2809	0.9542217687	0.2103993751
2810	0.9542323129	0.2103960249
2811	0.9542369048	0.2103804748
2812	0.9542426871	0.2103895118
2813	0.9542380952	0.2104052997
2814	0.9542389456	0.2104087274
2815	0.9542573129	0.2104084952
2816	0.9542452381	0.2104475129
2817	0.9542537415	0.210466398
2818	0.954254932	0.2104472665
2819	0.9542527211	0.2104498488
2820	0.9542557823	0.2104584024
2821	0.9542414966	0.210503187
2822	0.9542304422	0.2105360075
2823	0.9542265306	0.2105441888
2824	0.9542372449	0.2105371118
2825	0.9542459184	0.2105091595
2826	0.954247619	0.2105078414
2827	0.9542494898	0.2105086534
2828	0.9542318027	0.2105419911
2829	0.9542319728	0.2105555445
2830	0.9542268707	0.2105902481
2831	0.9542164966	0.2105941002
2832	0.9542319728	0.2105866115
2833	0.9542440476	0.2105745936
2834	0.9542511905	0.2105715358
2835	0.9542413265	0.2105887786
2836	0.9542426871	0.2105823424
2837	0.954237585	0.2105899035
2838	0.9542292517	0.2105887383
2839	0.9542311224	0.2105895562
2840	0.9542423469	0.2105771752
2841	0.9542437075	0.2105688609
2842	0.9542539116	0.2105635435
2843	0.9542557823	0.2105537665
2844	0.9542484694	0.2105665578
2845	0.9542484694	0.2105729908
2846	0.9542421769	0.2105915785
2847	0.9542554422	0.2105737564
2848	0.9542581633	0.2105871029
2849	0.9542627551	0.2105854226
2850	0.9542615646	0.2105941164
2851	0.9542627551	0.2106063596
2852	0.9542568027	0.2106084555
2853	0.9542579932	0.2106166234
2854	0.9542510204	0.2106317584
2855	0.95425	0.2106346627
2856	0.9542493197	0.2106336891
2857	0.9542590136	0.2106206886
2858	0.9542522109	0.2106424572
2859	0.9542595238	0.210643449
2860	0.9542598639	0.2106520583
2861	0.9542583333	0.2106600663
2862	0.9542583333	0.2106526077
2863	0.9542748299	0.2106346036
2864	0.9542741497	0.2106345352
2865	0.954287585	0.2106303955
2866	0.9542862245	0.2106219265
2867	0.9542863946	0.2106331409
2868	0.9542802721	0.2106526515
2869	0.954282483	0.2106617191
2870	0.9542732993	0.2106855039
2871	0.9542765306	0.2106891642
2872	0.9542714286	0.2107085532
2873	0.9542812925	0.2107153496
2874	0.9542869048	0.21070414
2875	0.9542933673	0.2106917986
2876	0.9542940476	0.2106767089
2877	0.9542923469	0.2106858857
2878	0.9542920068	0.2106845809
2879	0.954292517	0.2106850602
2880	0.9542955782	0.2106892356
2881	0.9542955782	0.2106822761
2882	0.954304932	0.2106722543
2883	0.9543076531	0.2106941452
2884	0.9543187075	0.2106752076
2885	0.9543166667	0.2106697741
2886	0.9543171769	0.2106654039
2887	0.9543261905	0.2106707818
2888	0.9543258503	0.2106763277
2889	0.9543156463	0.2106930894
2890	0.9543166667	0.2107177719
2891	0.9543181973	0.2107274413
2892	0.9543256803	0.2107189833
2893	0.9543147959	0.2107346906
2894	0.9543163265	0.2107444032
2895	0.9543263605	0.2107398892
2896	0.9543234694	0.210748464
2897	0.9543052721	0.2107917761
2898	0.9543008503	0.2108047321
2899	0.9543030612	0.2108169282
2900	0.9543011905	0.2108080187
2901	0.9543112245	0.210821583
2902	0.954310034	0.2108169476
2903	0.9543268707	0.2107861407
2904	0.9543340136	0.210797951
2905	0.954329932	0.2108041852
2906	0.9543403061	0.2107953283
2907	0.9543316327	0.2108365452
2908	0.9543312925	0.2108376019
2909	0.9543358844	0.2108293314
2910	0.954322449	0.2108593993
2911	0.9543204082	0.2108631266
2912	0.9543153061	0.2108743194
2913	0.9543309524	0.210874929
2914	0.9543166667	0.2108739546
2915	0.9543289116	0.2108569547
2916	0.9543355442	0.2108531226
2917	0.9543289116	0.2108645574
2918	0.9543267007	0.2108641775
2919	0.9543316327	0.2108653302
2920	0.9543403061	0.2108696578
2921	0.9543488095	0.2108601994
2922	0.9543721088	0.2108410538
2923	0.9543685374	0.2108427939
2924	0.9543651361	0.2108460043
2925	0.9543676871	0.2108445861
2926	0.9543704082	0.2108350184
2927	0.9543717687	0.2108389389
2928	0.9543806122	0.210847599
2929	0.9543785714	0.2108557107
2930	0.9543977891	0.2108381696
2931	0.9544081633	0.2108344136
2932	0.9543996599	0.2108436793
2933	0.9544120748	0.2108456796
2934	0.9544166667	0.2108503359
2935	0.9544248299	0.2108461802
2936	0.9544265306	0.2108481369
2937	0.9544363946	0.2108289922
2938	0.9544392857	0.2108424359
2939	0.9544284014	0.2108724256
2940	0.9544215986	0.2108687028
2941	0.9544251701	0.2108647034
2942	0.9544345238	0.2108521519
2943	0.9544340136	0.2108653576
2944	0.9544489796	0.2108493624
2945	0.9544435374	0.2108579642
2946	0.9544527211	0.2108427741
2947	0.9544641156	0.2108395341
2948	0.9544522109	0.2108687958
2949	0.9544544218	0.2108680007
2950	0.9544685374	0.2108581394
2951	0.954460034	0.210859182
2952	0.9544746599	0.2108594812
2953	0.9544743197	0.210864158
2954	0.9544846939	0.2108629129
2955	0.954482483	0.2108679592
2956	0.9544778912	0.2108861284
2957	0.954477551	0.2108933688
2958	0.9544846939	0.2108930313
2959	0.9544835034	0.2108828168
2960	0.9544812925	0.2108861529
2961	0.9545022109	0.210878039
2962	0.9544969388	0.210906324
2963	0.9544959184	0.2109150961
2964	0.9545068027	0.210918824
2965	0.9545146259	0.2108979334
2966	0.9545122449	0.2108968138
2967	0.9545096939	0.2109047962
2968	0.9545239796	0.2108880139
2969	0.9545255102	0.2108875141
2970	0.9545326531	0.2108750012
2971	0.9545409864	0.2108746806
2972	0.9545358844	0.2108834688
2973	0.9545294218	0.2109097878
2974	0.9545243197	0.210928351
2975	0.9545258503	0.2109450017
2976	0.9545258503	0.2109504017
2977	0.9545234694	0.2109347101
2978	0.9545241497	0.2109354154
2979	0.9545229592	0.2109611022
2980	0.954539966	0.2109375737
2981	0.9545426871	0.2109421518
2982	0.9545484694	0.2109612794
2983	0.9545596939	0.2109665728
2984	0.9545651361	0.2109498705
2985	0.954560034	0.2109575304
2986	0.9545493197	0.2109779217
2987	0.9545568027	0.2109852688
2988	0.9545515306	0.2110018648
2989	0.954547449	0.2110147253
2990	0.9545445578	0.2110381441
2991	0.9545443878	0.2110372344
2992	0.9545503401	0.2110404603
2993	0.954552381	0.211020712
2994	0.9545515306	0.2110191663
2995	0.9545498299	0.2110302438
2996	0.9545482993	0.2110327659
2997	0.9545513605	0.2110202144
2998	0.9545613946	0.2110112783
2999	0.9545566327	0.2110258898
3000	0.9545552721	0.2110558397
3001	0.9545513605	0.2110651103
3002	0.9545535714	0.2110648421
3003	0.9545517007	0.2110706125
3004	0.9545596939	0.211054632
3005	0.9545498299	0.2110833444
3006	0.9545581633	0.2110548357
3007	0.9545659864	0.2110502474
3008	0.9545715986	0.2110565067
3009	0.9545727891	0.211060569
3010	0.9545637755	0.2110819968
3011	0.954555102	0.2110763186
3012	0.9545564626	0.2110723111
3013	0.954554932	0.2110669925
3014	0.9545437075	0.211065867
3015	0.9545573129	0.2110662461
3016	0.9545566327	0.2110709691
3017	0.9545557823	0.2110737958
3018	0.9545464286	0.2110883261
3019	0.9545668367	0.2110708603
3020	0.9545632653	0.2110748419
3021	0.9545578231	0.2110842722
3022	0.9545702381	0.2110617705
3023	0.9545721088	0.2110576121
3024	0.9545738095	0.2110590594
3025	0.9545819728	0.2110519349
3026	0.954604932	0.2110368946
3027	0.9546115646	0.2110167061
3028	0.9546136054	0.2110130731
3029	0.9546107143	0.2110189672
3030	0.9546176871	0.2110150809
3031	0.9546166667	0.2110211832
3032	0.9546210884	0.2110306651
3033	0.954625	0.2110498543
3034	0.9546302721	0.2110459279
3035	0.9546421769	0.2110581669
3036	0.9546445578	0.2110583927
3037	0.9546505102	0.2110528663
3038	0.9546612245	0.2110350656
3039	0.9546738095	0.2110170203
3040	0.954670068	0.2110231228
3041	0.9546692177	0.21101515
3042	0.9546763605	0.2110110268
3043	0.9546704082	0.211034149
3044	0.9546680272	0.2110294846
3045	0.954664966	0.2110366413
3046	0.954664966	0.2110327059
3047	0.9546671769	0.2110467326
3048	0.9546566327	0.2110578966
3049	0.9546540816	0.2110700065
3050	0.9546634354	0.2110649495
3051	0.9546690476	0.2110701657
3052	0.9546704082	0.2110807718
3053	0.9546693878	0.2110731806
3054	0.9546630952	0.2111081558
3055	0.954664966	0.2111078544
3056	0.9546681973	0.2111099694
3057	0.9546795918	0.2110864795
3058	0.9546806122	0.2111072038
3059	0.9546852041	0.2111076107
3060	0.9546807823	0.211118148
3061	0.9546722789	0.2111324003
3062	0.9546722789	0.2111341561
3063	0.9546882653	0.2111142084
3064	0.9547003401	0.2110976914
3065	0.9547	0.2110895905
3066	0.9546969388	0.2111040389
3067	0.9547011905	0.2111032612
3068	0.9546938776	0.2111238419
3069	0.954694898	0.2111222845
3070	0.9546989796	0.2111168872
3071	0.9546962585	0.2111344894
3072	0.9547003401	0.2111478448
3073	0.9547005102	0.211153094
3074	0.9546996599	0.2111695879
3075	0.9546913265	0.2111715244
3076	0.9546928571	0.2111867939
3077	0.9546923469	0.2112055036
3078	0.9546903061	0.211240177
3079	0.9546909864	0.2112402952
3080	0.9546979592	0.2112315412
3081	0.9547032313	0.2112294043
3082	0.9547010204	0.2112556064
3083	0.9547039116	0.2112477142
3084	0.9547066327	0.2112493556
3085	0.9547151361	0.2112335977
3086	0.9547161565	0.2112310753
3087	0.9547277211	0.2112185811
3088	0.9547353741	0.21119959
3089	0.9547323129	0.211206514
3090	0.9547333333	0.2112064042
3091	0.954717517	0.2112341341
3092	0.9547139456	0.2112451115
3093	0.954719898	0.2112372551
3094	0.9547232993	0.2112361016
3095	0.9547336735	0.2112384754
3096	0.9547193878	0.2112636231
3097	0.9547244898	0.2112815574
3098	0.9547435374	0.2112459102
3099	0.9547472789	0.2112454608
3100	0.9547692177	0.2112423455
3101	0.9547792517	0.211230568
3102	0.9547843537	0.211236637
3103	0.9547819728	0.2112196815
3104	0.9547903061	0.2111941706
3105	0.9547777211	0.2112121932
3106	0.954797449	0.2112005101
3107	0.9547911565	0.2112100985
3108	0.9547741497	0.2112459886
3109	0.9547738095	0.2112459112
3110	0.9547841837	0.211221383
3111	0.9547891156	0.211221763
3112	0.9547986395	0.2112215569
3113	0.9548209184	0.2112106637
3114	0.9548234694	0.2112161155
3115	0.9548232993	0.2112164913
3116	0.9548168367	0.2112229958
3117	0.954812585	0.211249252
3118	0.9548079932	0.2112618665
3119	0.9548018707	0.211267481
3120	0.9547971088	0.2112909626
3121	0.9547886054	0.2113234754
3122	0.9547867347	0.2113251956
3123	0.9547903061	0.2113325651
3124	0.9547955782	0.211341656
3125	0.9547846939	0.2113569951
3126	0.9547848639	0.2113387304
3127	0.9547892857	0.2113632681
3128	0.9547887755	0.2113627481
3129	0.9547886054	0.211347461
3130	0.9548018707	0.2113527466
3131	0.954795068	0.211357945
3132	0.9547870748	0.2113787718
3133	0.9547918367	0.2113662911
3134	0.9547989796	0.2113604894
3135	0.9547945578	0.2113534062
3136	0.9548042517	0.2113591528
3137	0.9547994898	0.2113724164
3138	0.9547977891	0.2113772616
3139	0.9547921769	0.2113919729
3140	0.9547896259	0.211396281
3141	0.9547857143	0.2114148602
3142	0.9547869048	0.2114189794
3143	0.9548022109	0.2114315858
3144	0.9548059524	0.211437085
3145	0.954802551	0.2114297954
3146	0.9548028912	0.2114341144
3147	0.9548139456	0.2114165872
3148	0.9548154762	0.2114182575
3149	0.9547967687	0.2114224368
3150	0.9547962585	0.21141802
3151	0.9548113946	0.2114142505
3152	0.9548006803	0.2114171613
3153	0.954814966	0.2114057544
3154	0.9548163265	0.211397125
3155	0.9548163265	0.2114030739
3156	0.9548209184	0.2113831787
3157	0.9548243197	0.2113893253
3158	0.9548243197	0.2113917626
3159	0.9548239796	0.2113984936
3160	0.9548256803	0.2114047644
3161	0.9548171769	0.211423635
3162	0.9548267007	0.2114066913
3163	0.9548069728	0.2114418462
3164	0.9548	0.2114591404
3165	0.9548130952	0.2114497876
3166	0.9548173469	0.2114511802
3167	0.9548188776	0.2114575318
3168	0.9548284014	0.211466781
3169	0.9548326531	0.2114629074
3170	0.9548387755	0.2114578818
3171	0.9548404762	0.2114711794
3172	0.9548431973	0.2114640603
3173	0.9548295918	0.2114912073
3174	0.9548386054	0.211482803
3175	0.9548340136	0.2114872273
3176	0.9548306122	0.2115330515
3177	0.9548348639	0.2115259015
3178	0.9548467687	0.2115114141
3179	0.9548477891	0.2115107974
3180	0.9548518707	0.2115038804
3181	0.9548544218	0.2115146784
3182	0.9548547619	0.2115141803
3183	0.9548411565	0.2115319663
3184	0.9548493197	0.211535283
3185	0.9548479592	0.2115328661
3186	0.9548477891	0.2115412063
3187	0.9548496599	0.2115376679
3188	0.9548472789	0.2115419499
3189	0.9548489796	0.2115546137
3190	0.9548636054	0.2115398661
3191	0.9548632653	0.2115347258
3192	0.9548627551	0.2115636586
3193	0.9548634354	0.2115750456
3194	0.9548647959	0.2116123944
3195	0.9548539116	0.2116209485
3196	0.9548423469	0.211651186
3197	0.9548431973	0.2116452287
3198	0.9548646259	0.2116226537
3199	0.9548666667	0.2116350646
3200	0.9548620748	0.2116296918
3201	0.9548658163	0.211629156
3202	0.9548619048	0.2116263508
3203	0.9548644558	0.2116194973
3204	0.9548615646	0.2116363319
3205	0.9548613946	0.2116254091
3206	0.9548459184	0.2116471835
3207	0.9548571429	0.2116342318
3208	0.9548615646	0.2116466537
3209	0.9548659864	0.211638937
3210	0.9548680272	0.211637693
3211	0.9548681973	0.211638724
3212	0.9548636054	0.211657985
3213	0.9548579932	0.2116665252
3214	0.9548591837	0.2116748272
3215	0.9548705782	0.2116621299
3216	0.9548794218	0.211650516
3217	0.9548744898	0.2116628499
3218	0.9548877551	0.2116410004
3219	0.9548896259	0.2116433809
3220	0.9548923469	0.2116206124
3221	0.9548952381	0.21162271
3222	0.9548911565	0.2116456107
3223	0.9549030612	0.2116497411
3224	0.9548942177	0.2116615738
3225	0.9548891156	0.2116760132
3226	0.9548928571	0.2116789936
3227	0.9549054422	0.2116643448
3228	0.9549117347	0.2116629459
3229	0.9549090136	0.2116672673
3230	0.9549047619	0.2116670668
3231	0.9549159864	0.2116623315
3232	0.9549284014	0.2116561139
3233	0.954930102	0.2116447641
3234	0.954937585	0.2116321463
3235	0.9549387755	0.2116210115
3236	0.9549355442	0.2116429047
3237	0.9549445578	0.211631865
3238	0.9549408163	0.2116348772
3239	0.9549423469	0.2116417819
3240	0.9549472789	0.2116412317
3241	0.954944898	0.2116405081
3242	0.9549379252	0.2116335879
3243	0.9549440476	0.211630123
3244	0.9549460884	0.2116291696
3245	0.9549508503	0.2116472614
3246	0.9549518707	0.2116676321
3247	0.9549515306	0.2116701925
3248	0.9549505102	0.2116748843
3249	0.9549428571	0.2116873041
3250	0.9549343537	0.2117126781
3251	0.9549397959	0.2117075502
3252	0.9549452381	0.2117260942
3253	0.9549459184	0.2117379813
3254	0.954952381	0.2117364693
3255	0.9549506803	0.2117542105
3256	0.9549510204	0.2117468559
3257	0.9549634354	0.2117302212
3258	0.9549687075	0.2117157605
3259	0.954977381	0.2117172759
3260	0.9549656463	0.2117472969
3261	0.9549789116	0.2117388198
3262	0.9549777211	0.2117556644
3263	0.9549702381	0.2117817206
3264	0.9549916667	0.2117470159
3265	0.9549988095	0.2117481561
3266	0.9549996599	0.2117577416
3267	0.954994898	0.2117620055
3268	0.9549926871	0.2117745433
3269	0.9549862245	0.2117897713
3270	0.954977551	0.2118082948
3271	0.9549767007	0.2118242669
3272	0.9549833333	0.2118271559
3273	0.9549928571	0.2118227906
3274	0.9549952381	0.2118164948
3275	0.9549979592	0.2117969782
3276	0.9550010204	0.211802298
3277	0.9550037415	0.2117979915
3278	0.9550044218	0.2118223456
3279	0.9550042517	0.2118184148
3280	0.9549918367	0.2118493944
3281	0.9549897959	0.2118576749
3282	0.9550066327	0.2118400554
3283	0.9549959184	0.2118688196
3284	0.9550103741	0.2118422342
3285	0.9549943878	0.2118730603
3286	0.9549930272	0.2118825388
3287	0.9549926871	0.2118686361
3288	0.9549965986	0.2118784512
3289	0.9549940476	0.2118848117
3290	0.954997619	0.2118690242
3291	0.9550102041	0.2118594421
3292	0.9550134354	0.2118654341
3293	0.9550035714	0.2118832488
3294	0.955005102	0.2119016412
3295	0.9550015306	0.2119187471
3296	0.9550107143	0.2119128723
3297	0.9550066327	0.2119284271
3298	0.9550054422	0.2119511858
3299	0.9550039116	0.2119551645
3300	0.9550015306	0.2119747534
3301	0.9549984694	0.211989086
3302	0.954995068	0.2119921572
3303	0.954995068	0.211997752
3304	0.9549879252	0.2120145497
3305	0.9549918367	0.2120076182
3306	0.9549894558	0.2120205732
3307	0.9549782313	0.2120572648
3308	0.9549760204	0.2120625757
3309	0.9549831633	0.2120522817
3310	0.9549729592	0.2120685041
3311	0.9549748299	0.2120750131
3312	0.9549780612	0.212092673
3313	0.9549697279	0.2120951529
3314	0.9549702381	0.2120941621
3315	0.9549721088	0.2120964348
3316	0.9549710884	0.2121059242
3317	0.9549748299	0.2121059892
3318	0.9549772109	0.2120958676
3319	0.9549865646	0.2120917379
3320	0.9549855442	0.2121061036
3321	0.9549877551	0.2120989664
3322	0.9549795918	0.2121266443
3323	0.954977381	0.2121347404
3324	0.9549761905	0.2121498328
3325	0.9549721088	0.2121556882
3326	0.9549707483	0.2121679924
3327	0.9549780612	0.2121795309
3328	0.9549731293	0.212169895
3329	0.9549671769	0.2121736446
3330	0.9549826531	0.2121532467
3331	0.9549923469	0.2121260131
3332	0.9549816327	0.2121547765
3333	0.9549777211	0.2121765382
3334	0.9549768707	0.2121940905
3335	0.9549683673	0.2121964899
3336	0.9549717687	0.2121929727
3337	0.9549738095	0.2121964769
3338	0.9549721088	0.2122194908
3339	0.9549732993	0.2122198521
3340	0.9549792517	0.2122319983
3341	0.9549838435	0.2122331762
3342	0.9549843537	0.2122317612
3343	0.954987415	0.2122458925
3344	0.9549904762	0.2122351347
3345	0.9549784014	0.2122545833
3346	0.9549685374	0.2122827119
3347	0.9549656463	0.2122816371
3348	0.9549610544	0.2123134813
3349	0.9549578231	0.2123159218
3350	0.9549598639	0.2123176105
3351	0.9549758503	0.2122995032
3352	0.9549886054	0.2123082171
3353	0.9549867347	0.2123078927
3354	0.9549909864	0.2122905172
3355	0.9549930272	0.2122947808
3356	0.9549959184	0.2122733874
3357	0.9549928571	0.2122834936
3358	0.9549879252	0.2122975492
3359	0.954997619	0.2123007741
3360	0.9549947279	0.212309924
3361	0.9549945578	0.212310094
3362	0.9549991497	0.2123243169
3363	0.9550086735	0.2123099893
3364	0.9550212585	0.2122974692
3365	0.9550141156	0.2122895595
3366	0.955012415	0.2122974332
3367	0.9550107143	0.2123093741
3368	0.955005102	0.2123269641
3369	0.9550093537	0.212341829
3370	0.955010034	0.2123583969
3371	0.955017517	0.212338254
3372	0.9550256803	0.212319353
3373	0.9550302721	0.2123096028
3374	0.955022619	0.2123166888
3375	0.9550178571	0.2123365967
3376	0.955020068	0.2123421429
3377	0.9550008503	0.2123889081
3378	0.9550129252	0.2123718496
3379	0.9550134354	0.2123773074
3380	0.9550117347	0.2123998632
3381	0.9550115646	0.212405596
3382	0.9550112245	0.2124061552
3383	0.9550171769	0.212415449
3384	0.9550221088	0.212422415
3385	0.9550127551	0.2124335885
3386	0.9550323129	0.2124236563
3387	0.9550358844	0.2124130155
3388	0.9550343537	0.2124257062
3389	0.9550345238	0.2124271156
