iter	AUC	Logloss
2556	0.9442223276	0.2236951686
2557	0.9442242048	0.223693167
2558	0.9442311079	0.2236768418
2559	0.9442300785	0.223679063
2560	0.9442415231	0.2236610208
2561	0.944224447	0.223683433
2562	0.9442288674	0.2236684805
2563	0.944224992	0.2236708118
2564	0.9442235387	0.2236733345
2565	0.9442212376	0.2236812795
2566	0.944223902	0.2236848248
2567	0.9442303207	0.2236586517
2568	0.9442413414	0.2236417914
2569	0.9442450352	0.223636097
2570	0.9442515144	0.2236195513
2571	0.9442493345	0.223619757
2572	0.9442474573	0.2236189735
2573	0.9442734347	0.2235749817
2574	0.9442812461	0.2235634847
2575	0.9442879676	0.2235493417
2576	0.9442817306	0.2235514283
2577	0.9442771891	0.2235567245
2578	0.9442783396	0.2235569849
2579	0.9442834866	0.2235474483
2580	0.9442945679	0.2235332009
2581	0.9442946284	0.2235335061
2582	0.9442910558	0.2235368681
2583	0.9442995938	0.2235252358
2584	0.94429808	0.2235259701
2585	0.9442910558	0.2235370882
2586	0.944288452	0.2235381329
2587	0.9442866959	0.2235372397
2588	0.9442867565	0.223541098
2589	0.9442836683	0.2235432277
2590	0.9442931146	0.2235223204
2591	0.9442980194	0.223518105
2592	0.944295234	0.2235203815
2593	0.9442914797	0.2235174023
2594	0.9443000783	0.223500551
2595	0.9443002599	0.2235023264
2596	0.9443045592	0.2234867799
2597	0.9443097668	0.2234779814
2598	0.9443238758	0.2234556754
2599	0.9443268429	0.2234424679
2600	0.9443301733	0.2234378079
2601	0.9443362892	0.2234248576
2602	0.9443448878	0.2234144959
2603	0.9443398013	0.2234184585
2604	0.9443478549	0.2234137867
2605	0.944360995	0.2233849279
2606	0.9443787978	0.2233501573
2607	0.9443754068	0.2233559804
2608	0.9443712891	0.2233626629
2609	0.9443771023	0.2233552643
2610	0.9443728635	0.2233672238
2611	0.9443812199	0.2233484101
2612	0.9443801905	0.2233413224
2613	0.944380796	0.2233430615
2614	0.944380796	0.2233421653
2615	0.9443781317	0.2233462953
2616	0.9443708653	0.2233517374
2617	0.9443741957	0.223353876
2618	0.944370623	0.2233549804
2619	0.9443720763	0.2233455314
2620	0.9443708653	0.2233485278
2621	0.9443726213	0.2233529017
2622	0.9443820676	0.2233344333
2623	0.9443810382	0.2233370906
2624	0.944378495	0.2233427453
2625	0.9443732268	0.2233507622
2626	0.9443760729	0.2233482125
2627	0.9443897579	0.2233232991
2628	0.9443881835	0.2233273022
2629	0.9443900607	0.2233264813
2630	0.9443858825	0.2233327124
2631	0.9443942389	0.223326281
2632	0.9443903029	0.2233196736
2633	0.944392059	0.223313644
2634	0.9443976904	0.223303829
2635	0.9443970849	0.2233060212
2636	0.9443913929	0.2233165441
2637	0.9443964188	0.2233164446
2638	0.9444019897	0.2233135671
2639	0.9444090745	0.2233036843
2640	0.944400597	0.2233177989
2641	0.9444068946	0.2233022599
2642	0.9444099828	0.223302988
2643	0.944399507	0.2233265203
2644	0.9444049569	0.2233229422
2645	0.9444025953	0.2233270851
2646	0.9444059257	0.2233188084
2647	0.9444079845	0.223318449
2648	0.9444135554	0.2233131915
2649	0.9444171887	0.2233109937
2650	0.9444187025	0.2233028193
2651	0.9444227596	0.2232978915
2652	0.944423244	0.2233115415
2653	0.9444254239	0.2233044067
2654	0.9444154932	0.2233209813
2655	0.9444119205	0.2233397402
2656	0.9444159776	0.2233360037
2657	0.9444222751	0.2233226011
2658	0.9444242734	0.2233219313
2659	0.9444272405	0.223321743
2660	0.9444306315	0.2233213925
2661	0.9444342042	0.2233245579
2662	0.9444342647	0.2233276467
2663	0.9444318426	0.2233333629
2664	0.9444355969	0.2233287971
2665	0.9444349308	0.2233275284
2666	0.9444443772	0.2233125464
2667	0.9444502508	0.2233004364
2668	0.9444502508	0.2233011567
2669	0.9444475865	0.2233021573
2670	0.9444629065	0.2232716255
2671	0.9444630882	0.2232698227
2672	0.9444718079	0.2232476086
2673	0.944462846	0.2232559549
2674	0.9444514014	0.2232658924
2675	0.9444609688	0.2232417546
2676	0.9444698096	0.223240758
2677	0.9444589705	0.2232622673
2678	0.9444595761	0.2232661571
2679	0.944462301	0.223255071
2680	0.9444740484	0.2232320066
2681	0.9444813148	0.2232216091
2682	0.9444926383	0.223198201
2683	0.9444949999	0.2232021208
2684	0.9444974826	0.2231982775
2685	0.9444877334	0.2232041126
2686	0.944496877	0.223196257
2687	0.944496877	0.2232013767
2688	0.9445001469	0.2231822395
2689	0.9444992386	0.2231778061
2690	0.9445071711	0.2231666284
2691	0.9445040223	0.2231840038
2692	0.9445046884	0.2231871702
2693	0.9444901556	0.223204151
2694	0.9444953632	0.223208267
2695	0.9444971192	0.2232064561
2696	0.9445006313	0.2232009033
2697	0.9445009947	0.2231998308
2698	0.9445029929	0.2231942557
2699	0.9445137109	0.2231703292
2700	0.9445105015	0.2231777012
2701	0.9445315136	0.2231467533
2702	0.9445163147	0.2231610428
2703	0.9445191607	0.2231551834
2704	0.9445242472	0.2231484175
2705	0.9445298181	0.2231359121
2706	0.9445542817	0.2230991491
2707	0.9445547661	0.223103838
2708	0.9445451381	0.2231077099
2709	0.9445439876	0.2231080802
2710	0.9445487713	0.2230792831
2711	0.944559126	0.2230612951
2712	0.9445588838	0.2230646449
2713	0.9445603976	0.2230654405
2714	0.9445639097	0.2230612898
2715	0.9445651208	0.2230593909
2716	0.9445738405	0.2230343529
2717	0.9445729927	0.2230413092
2718	0.9445768076	0.2230222017
2719	0.9445734771	0.2230227302
2720	0.9445789875	0.2230122879
2721	0.9445749304	0.22301677
2722	0.9445739616	0.2230108938
2723	0.9445768681	0.2230006453
2724	0.944581773	0.2229869021
2725	0.9445818941	0.2229941125
2726	0.9445823785	0.2229956574
2727	0.9445946103	0.2229726099
2728	0.9446082954	0.2229239414
2729	0.9446053888	0.222936366
2730	0.9446136846	0.2229273347
2731	0.9446240393	0.2229056885
2732	0.944625432	0.2229001872
2733	0.9446306396	0.2228897895
2734	0.9446469285	0.2228781614
2735	0.9446510461	0.2228653936
2736	0.9446557693	0.2228498924
2737	0.9446494112	0.2228582935
2738	0.9446526811	0.2228558592
2739	0.9446378455	0.2228817407
2740	0.9446360289	0.2228987519
2741	0.9446249476	0.2228965965
2742	0.9446337278	0.2228909453
2743	0.9446363316	0.2228819579
2744	0.9446355444	0.2228789409
2745	0.9446420237	0.2228588224
2746	0.9446487451	0.2228463434
2747	0.9446493506	0.222849566
2748	0.9446543766	0.2228416791
2749	0.9446546793	0.2228386669
2750	0.9446529838	0.2228331904
2751	0.9446574042	0.2228291588
2752	0.944657162	0.2228252523
2753	0.9446629146	0.2228128512
2754	0.9446699994	0.2228017803
2755	0.9446686672	0.2228101869
2756	0.9446608558	0.222828632
2757	0.9446648523	0.222825615
2758	0.9446638835	0.2228180545
2759	0.944667335	0.2228178708
2760	0.9446842294	0.2227895044
2761	0.9446839872	0.222789904
2762	0.944695674	0.222778146
2763	0.9446869543	0.2227832435
2764	0.9446883471	0.2227691807
2765	0.9446895581	0.2227666169
2766	0.9446919197	0.2227653342
2767	0.9446917381	0.2227651176
2768	0.9446942208	0.222762773
2769	0.9446940996	0.2227656679
2770	0.9446921619	0.2227588825
2771	0.9446760547	0.2227864823
2772	0.9446925858	0.2227574558
2773	0.9446917986	0.2227517453
2774	0.9446932519	0.2227484922
2775	0.9447034854	0.2227329909
2776	0.9447033643	0.2227344976
2777	0.9447044543	0.2227370578
2778	0.9447039093	0.2227333989
2779	0.9447109335	0.2227235462
2780	0.9447130529	0.2227298561
2781	0.9447108124	0.2227332364
2782	0.9447123868	0.2227331523
2783	0.9447125079	0.2227345786
2784	0.9447164439	0.2227217977
2785	0.9447189266	0.2227105543
2786	0.9447139006	0.2227203456
2787	0.9447089958	0.2227284459
2788	0.9447157778	0.2227126489
2789	0.944718866	0.2227091764
2790	0.944729039	0.2226944158
2791	0.9447414525	0.222683587
2792	0.9447414525	0.2226759491
2793	0.9447398781	0.222674834
2794	0.944738667	0.2226761628
2795	0.9447411497	0.2226689668
2796	0.9447318245	0.2226902879
2797	0.9447290995	0.2226892505
2798	0.9447246791	0.2226941584
2799	0.9447251636	0.222688255
2800	0.9447140823	0.2226965025
2801	0.9447103885	0.2226979965
2802	0.9447091169	0.2226987468
2803	0.9447203193	0.2226951688
2804	0.9447186844	0.2226947535
2805	0.9447194715	0.2226939378
2806	0.9447184421	0.2227024282
2807	0.9447135979	0.2226975561
2808	0.944707482	0.2227094513
2809	0.9447051204	0.2227158204
2810	0.9446982173	0.222726627
2811	0.9446966429	0.2227353149
2812	0.9446999733	0.2227324971
2813	0.9447014266	0.2227335424
2814	0.9447105702	0.2227260321
2815	0.9447089958	0.2227248376
2816	0.9447086325	0.2227090778
2817	0.9447149906	0.2227021684
2818	0.9447062709	0.2227176724
2819	0.9447052415	0.2227186456
2820	0.9447020927	0.2227280638
2821	0.9446868938	0.2227406288
2822	0.9446933125	0.2227307947
2823	0.9447015477	0.2227221667
2824	0.9447050598	0.2227251347
2825	0.94471711	0.2226983917
2826	0.9447167466	0.2227035006
2827	0.9447170494	0.222704102
2828	0.9447175338	0.2227079309
2829	0.944740968	0.2226599534
2830	0.944739757	0.2226586424
2831	0.9447385459	0.2226473154
2832	0.9447392725	0.2226470662
2833	0.9447425424	0.2226385359
2834	0.9447469023	0.2226369168
2835	0.9447513227	0.222632531
2836	0.9447473867	0.2226311369
2837	0.9447508988	0.2226238052
2838	0.9447573175	0.2226183516
2839	0.9447525337	0.2226208157
2840	0.9447671877	0.2226043004
2841	0.9447640995	0.2226143089
2842	0.9447704576	0.222596951
2843	0.9447888053	0.2225676284
2844	0.9447759679	0.2225777518
2845	0.9447725164	0.2225830495
2846	0.9447662188	0.2225861203
2847	0.9447739091	0.222578421
2848	0.9447731825	0.2225795034
2849	0.9447897741	0.2225692216
2850	0.9447879575	0.2225687395
2851	0.9447838399	0.2225709384
2852	0.9447868676	0.2225672863
2853	0.9447651894	0.2225969031
2854	0.944776634	0.2225857264
2855	0.9447808122	0.2225775512
2856	0.9447881392	0.2225690547
2857	0.9447871703	0.2225801342
2858	0.9447819022	0.222590652
2859	0.9447906824	0.2225707829
2860	0.9447905613	0.2225700827
2861	0.9447944973	0.2225686734
2862	0.9447970405	0.2225779174
2863	0.944800916	0.2225637388
2864	0.9447996443	0.2225623753
2865	0.9448073952	0.2225482567
2866	0.9448053969	0.2225535414
2867	0.9448023692	0.2225497998
2868	0.9448078191	0.2225455139
2869	0.9448050941	0.2225474841
2870	0.9448114523	0.2225404523
2871	0.9448129661	0.2225263987
2872	0.9448275595	0.222509128
2873	0.9448314349	0.222502777
2874	0.9448290733	0.2224993946
2875	0.9448286494	0.2224954379
2876	0.9448300422	0.2224941557
2877	0.9448185976	0.2225124466
2878	0.944818537	0.2225092373
2879	0.9448152671	0.2225165957
2880	0.9448249557	0.2224929685
2881	0.9448348864	0.2224769804
2882	0.9448362186	0.2224770042
2883	0.9448489954	0.222459437
2884	0.9448554746	0.2224501121
2885	0.9448514175	0.222457506
2886	0.9448504487	0.2224599412
2887	0.9448797566	0.2224043767
2888	0.944881997	0.2223989583
2889	0.9448836925	0.2223971831
2890	0.9448871441	0.2223937212
2891	0.9448811493	0.2223983127
2892	0.9448852669	0.2223914
2893	0.944885933	0.2223959015
2894	0.9448847219	0.2224006306
2895	0.9448790299	0.2224008959
2896	0.9448738829	0.2224067386
2897	0.9448706735	0.2224093214
2898	0.9448742462	0.2224087441
2899	0.9448631649	0.2224250317
2900	0.9448634071	0.2224195391
2901	0.9448600767	0.2224229213
2902	0.944858139	0.2224247347
2903	0.9448579573	0.2224287909
2904	0.9448571096	0.2224399279
2905	0.9448569279	0.2224341519
2906	0.944848511	0.2224490303
2907	0.9448468155	0.2224485752
2908	0.9448417895	0.2224618254
2909	0.9448555352	0.2224358854
2910	0.9448555957	0.2224403545
2911	0.9448436061	0.22243546
2912	0.9448433034	0.222432698
2913	0.9448396096	0.222433667
2914	0.9448395491	0.2224396354
2915	0.9448345231	0.222447969
2916	0.9448343415	0.2224506477
2917	0.9448342809	0.2224492245
2918	0.9448256823	0.2224773607
2919	0.9448237446	0.2224838361
2920	0.9448092723	0.2224954875
2921	0.9448149038	0.2224907548
2922	0.9448280439	0.2224821987
2923	0.9448238657	0.2224769131
2924	0.9448267117	0.2224793642
2925	0.9448318588	0.222459892
2926	0.944848511	0.2224238912
2927	0.9448434245	0.2224255729
2928	0.9448591684	0.2223909936
2929	0.9448671614	0.2223705696
2930	0.9448660109	0.222377056
2931	0.9448650421	0.222378748
2932	0.9448694019	0.2223730565
2933	0.9448657082	0.2223780929
2934	0.9448660715	0.2223788919
2935	0.9448676459	0.2223693462
2936	0.9448708552	0.2223672726
2937	0.9448622566	0.2223760674
2938	0.9448641943	0.2223749801
2939	0.944863831	0.2223772342
2940	0.9448692808	0.2223694024
2941	0.9448715213	0.2223666322
2942	0.9448747912	0.2223586122
2943	0.9448919278	0.2223262876
2944	0.9448833292	0.2223396649
2945	0.944885388	0.2223347208
2946	0.9448892029	0.2223299662
2947	0.9448919884	0.2223197185
2948	0.9448919278	0.222324265
2949	0.9448944711	0.2223219662
2950	0.9448927756	0.2223315046
2951	0.9448855697	0.2223450527
2952	0.9448772739	0.2223569726
2953	0.9448769711	0.2223476802
2954	0.9448685542	0.2223648521
2955	0.9448753967	0.2223625241
2956	0.9448728535	0.2223702869
2957	0.9448716424	0.2223780389
2958	0.9448922911	0.2223455961
2959	0.944914817	0.2223142829
2960	0.944910215	0.222306151
2961	0.9449066423	0.2223141829
2962	0.9449078534	0.2223141234
2963	0.9449002842	0.222326957
2964	0.9449063395	0.2223105658
2965	0.9448983465	0.2223344582
2966	0.9448937444	0.2223360988
2967	0.9449001025	0.222339783
2968	0.9449001025	0.2223388876
2969	0.944893805	0.2223380028
2970	0.9449022825	0.222320128
2971	0.9449209935	0.2222817045
2972	0.9449263827	0.2222713466
2973	0.9449265038	0.2222615499
2974	0.9449374035	0.2222466502
2975	0.9449440038	0.2222406102
2976	0.9449424294	0.2222324005
2977	0.9449459415	0.2222075536
2978	0.9449476976	0.2222070472
2979	0.9449361924	0.2222374116
2980	0.9449373429	0.2222303004
2981	0.9449368585	0.222232646
2982	0.9449478187	0.2222095779
2983	0.9449475764	0.2222074075
2984	0.944967438	0.2221745895
2985	0.9449763999	0.22215905
2986	0.9449789431	0.2221521091
2987	0.9449808203	0.2221448005
2988	0.9449781559	0.2221563814
2989	0.9449771265	0.2221504049
2990	0.9449791854	0.222155055
2991	0.9450057078	0.2221330957
2992	0.9450052233	0.2221330788
2993	0.9450026195	0.2221349412
2994	0.9450023168	0.222128915
2995	0.945010552	0.2221175094
2996	0.9450042545	0.2221249669
2997	0.9450077666	0.2221258122
2998	0.9450069188	0.2221268321
2999	0.9450198773	0.2220979345
