iter	AUC	Logloss
2556	0.9370210675	0.2412096809
2557	0.9370194931	0.2412068812
2558	0.9370259723	0.2411967824
2559	0.9370254879	0.2411939901
2560	0.9370320277	0.2411831612
2561	0.9370347526	0.2411784964
2562	0.9370344498	0.2411814385
2563	0.9370336021	0.2411719574
2564	0.9370479533	0.2411526909
2565	0.9370512837	0.2411414537
2566	0.9370578235	0.2411313931
2567	0.9370670882	0.2411216562
2568	0.9370632127	0.2411203089
2569	0.937069147	0.241104888
2570	0.9370791988	0.2410930307
2571	0.9370883424	0.2410767752
2572	0.9370975465	0.2410557553
2573	0.9371044496	0.2410481304
2574	0.9371070534	0.2410384321
2575	0.9371109894	0.2410403884
2576	0.9371052974	0.2410434517
2577	0.9371131088	0.2410244655
2578	0.9371117161	0.2410168441
2579	0.9371186797	0.2410060407
2580	0.937120133	0.2410053435
2581	0.9371387229	0.2409821352
2582	0.9371405395	0.2409749836
2583	0.9371471398	0.2409635079
2584	0.9371479876	0.2409587924
2585	0.9371558595	0.2409495308
2586	0.9371525291	0.2409524619
2587	0.9371554962	0.2409440755
2588	0.9371570706	0.2409330454
2589	0.9371597955	0.2409317661
2590	0.9371661536	0.2409210846
2591	0.9371654875	0.2409219667
2592	0.9371733595	0.2409114658
2593	0.9371774771	0.2408951977
2594	0.937187529	0.2408814727
2595	0.9371888006	0.2408811401
2596	0.9371900117	0.24087804
2597	0.9371945532	0.2408636575
2598	0.937195522	0.2408591588
2599	0.9372029701	0.2408449324
2600	0.9372032729	0.2408335991
2601	0.9372112659	0.2408208176
2602	0.937213567	0.2408205188
2603	0.9372178057	0.2408161733
2604	0.9372224078	0.2408069232
2605	0.9372257382	0.2407962626
2606	0.9372314303	0.2407899402
2607	0.9372294925	0.2407810228
2608	0.9372351846	0.2407737615
2609	0.9372439043	0.2407630074
2610	0.9372450548	0.2407532403
2611	0.9372506863	0.2407289527
2612	0.9372591637	0.2407139841
2613	0.9372654007	0.2407065984
2614	0.9372613437	0.2407070568
2615	0.9372752104	0.2406825693
2616	0.9372776325	0.2406814496
2617	0.9372821135	0.240672083
2618	0.9372832035	0.2406684472
2619	0.9372853834	0.2406640048
2620	0.9372851412	0.2406615778
2621	0.9372844751	0.240660825
2622	0.9372956169	0.240646273
2623	0.9373033072	0.2406188672
2624	0.9373088176	0.2406152462
2625	0.9373133591	0.2406077157
2626	0.9373170528	0.2405975673
2627	0.9373205044	0.2405824661
2628	0.9373278314	0.2405705757
2629	0.9373260753	0.2405685578
2630	0.9373283763	0.2405609714
2631	0.9373307379	0.2405471802
2632	0.9373430303	0.2405290632
2633	0.9373538694	0.2405018471
2634	0.9373579264	0.2404942476
2635	0.9373595008	0.2404933964
2636	0.9373702793	0.2404834992
2637	0.9373903831	0.2404530103
2638	0.9373963779	0.2404416299
2639	0.9374036443	0.2404291697
2640	0.9374038865	0.240424635
2641	0.9374062481	0.2404184576
2642	0.937417511	0.2403967027
2643	0.9374260491	0.2403836012
2644	0.9374377965	0.2403646118
2645	0.937440703	0.2403556142
2646	0.9374496044	0.2403345352
2647	0.9374605646	0.2403176681
2648	0.9374603223	0.2403144484
2649	0.9374619573	0.2403077589
2650	0.9374703137	0.2403004916
2651	0.9374744313	0.2402913874
2652	0.9374707375	0.240288341
2653	0.937474068	0.2402863398
2654	0.9374855731	0.2402653958
2655	0.937494535	0.240253493
2656	0.9375128827	0.2402341866
2657	0.9375141544	0.2402308557
2658	0.9375232374	0.2402106006
2659	0.9375222685	0.2402038552
2660	0.9375206336	0.2401936168
2661	0.9375241457	0.2401936747
2662	0.9375315938	0.2401833416
2663	0.9375450972	0.240164383
2664	0.9375545435	0.2401425502
2665	0.9375533325	0.2401347933
2666	0.9375547857	0.2401218658
2667	0.9375530902	0.2401234563
2668	0.9375538774	0.2401172685
2669	0.9375613255	0.240105441
2670	0.9375614466	0.2400925033
2671	0.9375598117	0.2400921761
2672	0.9375662909	0.2400816371
2673	0.9375733151	0.2400711834
2674	0.9375739206	0.2400594304
2675	0.9375811265	0.2400548042
2676	0.9375859708	0.240038135
2677	0.9375978393	0.2400193942
2678	0.937601533	0.2400075239
2679	0.9376013514	0.2400082625
2680	0.9376081333	0.239999789
2681	0.9376128565	0.2399912291
2682	0.9376137648	0.2399833674
2683	0.9376189724	0.2399774216
2684	0.9376192752	0.2399792028
2685	0.9376276316	0.2399675853
2686	0.9376324758	0.239952367
2687	0.9376433149	0.2399294687
2688	0.9376401056	0.23993318
2689	0.9376396817	0.2399283852
2690	0.9376407717	0.2399202642
2691	0.9376389551	0.2399228532
2692	0.9376438599	0.2399159519
2693	0.9376522768	0.2398982374
2694	0.9376532457	0.2398897897
2695	0.9376505208	0.2398835921
2696	0.9376574239	0.2398782334
2697	0.9376626315	0.2398658955
2698	0.9376775276	0.2398426898
2699	0.9376869134	0.2398297091
2700	0.937691031	0.2398253584
2701	0.9377081071	0.2397954808
2702	0.9377073805	0.2397919177
2703	0.937707986	0.2397858131
2704	0.9377157974	0.2397730705
2705	0.9377182801	0.2397564399
2706	0.9377273631	0.2397446772
2707	0.9377227611	0.2397468562
2708	0.9377240327	0.2397401726
2709	0.9377233666	0.2397401454
2710	0.9377299669	0.2397245244
2711	0.9377310569	0.23971857
2712	0.9377313596	0.2397153678
2713	0.9377386866	0.2397046986
2714	0.9377471641	0.2396889305
2715	0.9377505551	0.2396730418
2716	0.9377570949	0.239658954
2717	0.937760607	0.2396551346
2718	0.9377721121	0.2396379276
2719	0.9377830723	0.2396252324
2720	0.937790702	0.2396149634
2721	0.9377945775	0.2396040178
2722	0.9377916709	0.2396000116
2723	0.9377976051	0.2395889475
2724	0.9378010567	0.2395831876
2725	0.9378075965	0.2395593549
2726	0.9378098975	0.2395547612
2727	0.9378168006	0.2395413261
2728	0.9378315756	0.2395154617
2729	0.9378382365	0.2394996887
2730	0.937840477	0.2394937593
2731	0.9378429597	0.2394853568
2732	0.9378508316	0.2394738881
2733	0.937856887	0.2394622043
2734	0.9378608835	0.2394518774
2735	0.9378675444	0.2394443849
2736	0.9378726309	0.2394345004
2737	0.9378657278	0.2394399074
2738	0.9378664544	0.2394377915
2739	0.9378694215	0.2394313237
2740	0.9378685738	0.2394313503
2741	0.9378793523	0.2394156866
2742	0.9378833488	0.2394111278
2743	0.9378881326	0.2394036848
2744	0.9378927346	0.2393891107
2745	0.9378968523	0.2393791253
2746	0.9378981844	0.2393703145
2747	0.9378988505	0.2393699055
2748	0.9379073886	0.2393626472
2749	0.9379114456	0.239353542
2750	0.9379165927	0.2393443291
2751	0.9379303383	0.2393219328
2752	0.9379316705	0.2393182726
2753	0.937935667	0.2393048577
2754	0.9379377864	0.2393036786
2755	0.937950321	0.2392807501
2756	0.9379627344	0.2392628385
2757	0.9379634005	0.2392582922
2758	0.9379621289	0.2392587152
2759	0.937966731	0.2392448421
2760	0.9379724835	0.2392379099
2761	0.9379750873	0.2392363452
2762	0.9379839887	0.2392203793
2763	0.9379873797	0.2392113396
2764	0.9379890752	0.2392066471
2765	0.9379879852	0.2392063777
2766	0.9379845942	0.2392063224
2767	0.9379898018	0.2391954007
2768	0.937997371	0.2391857739
2769	0.9380006409	0.2391788927
2770	0.9380019125	0.2391721013
2771	0.9380085128	0.2391616482
2772	0.9380099056	0.2391589576
2773	0.9380102083	0.2391557547
2774	0.9380132966	0.2391498083
2775	0.938022319	0.2391326044
2776	0.9380211685	0.2391250558
2777	0.9380280111	0.2391111243
2778	0.9380292221	0.2391113714
2779	0.9380360041	0.2390977226
2780	0.9380386685	0.2390845798
2781	0.9380425439	0.2390734883
2782	0.9380499314	0.2390710601
2783	0.9380606494	0.2390442716
2784	0.9380614366	0.2390478507
2785	0.9380616182	0.2390462515
2786	0.9380684608	0.2390326933
2787	0.9380674314	0.2390267377
2788	0.9380707618	0.2390231814
2789	0.9380762722	0.2390126901
2790	0.9380685819	0.2390137695
2791	0.9380726995	0.2390073837
2792	0.9380753639	0.2389964324
2793	0.9380948621	0.238965716
2794	0.9380985558	0.238959925
2795	0.9380980714	0.2389641665
2796	0.9381003725	0.2389610068
2797	0.9381105454	0.2389416501
2798	0.9381125437	0.2389422778
2799	0.9381190229	0.2389261528
2800	0.9381296198	0.2389093861
2801	0.9381353118	0.2388982696
2802	0.9381331924	0.2388919771
2803	0.9381335558	0.2388890502
2804	0.9381372495	0.2388811036
2805	0.9381493602	0.2388670736
2806	0.9381554761	0.2388593662
2807	0.938158746	0.2388451107
2808	0.9381616526	0.2388335476
2809	0.9381635297	0.2388250593
2810	0.9381674657	0.2388193091
2811	0.9381791525	0.2388043293
2812	0.9381838757	0.2387951222
2813	0.9381813324	0.2387940683
2814	0.9381852684	0.2387857981
2815	0.9381919898	0.2387742377
2816	0.9381951992	0.2387652152
2817	0.9382085815	0.2387440286
2818	0.9382123964	0.2387342883
2819	0.9382139707	0.2387275147
2820	0.938215969	0.2387284808
2821	0.9382177251	0.2387277029
2822	0.9382272925	0.2387114355
2823	0.9382325607	0.2387017422
2824	0.9382351645	0.2386887236
2825	0.9382437025	0.2386826937
2826	0.9382486679	0.2386792396
2827	0.9382489101	0.2386728372
2828	0.9382579931	0.2386585945
2829	0.9382684083	0.2386450793
2830	0.9382692561	0.2386433701
2831	0.9382715571	0.2386388983
2832	0.93828391	0.2386213911
2833	0.9382843339	0.2386128998
2834	0.9382886937	0.2386098327
2835	0.9382958996	0.2385920056
2836	0.9382978373	0.2385851756
2837	0.9383149739	0.2385523644
2838	0.9383207871	0.2385489693
2839	0.9383219376	0.2385468699
2840	0.9383241781	0.2385447505
2841	0.9383282957	0.2385338796
2842	0.9383319895	0.2385275497
2843	0.9383310811	0.2385212851
2844	0.9383299912	0.238524002
2845	0.938334896	0.2385065525
2846	0.9383406486	0.2384959209
2847	0.9383559686	0.2384742739
2848	0.9383613579	0.2384630466
2849	0.9383694115	0.2384509769
2850	0.9383732264	0.2384435478
2851	0.938376254	0.2384385638
2852	0.9383785551	0.2384362373
2853	0.9383892125	0.238406809
2854	0.9383896969	0.2384044655
2855	0.9384004754	0.2383819335
2856	0.9384080446	0.2383655809
2857	0.9384207608	0.2383429353
2858	0.9384245151	0.2383291556
2859	0.9384253629	0.2383287609
2860	0.9384363836	0.2383118392
2861	0.9384478888	0.2382908221
2862	0.9384509165	0.2382777221
2863	0.9384536414	0.2382745115
2864	0.9384587278	0.2382641729
2865	0.9384632694	0.2382569623
2866	0.9384574562	0.2382616054
2867	0.9384664181	0.2382578589
2868	0.9384733818	0.2382497109
2869	0.9384703541	0.2382456793
2870	0.9384670842	0.23824233
2871	0.9384756223	0.2382306484
2872	0.9384830098	0.2382264364
2873	0.9384803454	0.2382249581
2874	0.9384865824	0.2382160487
2875	0.9384875513	0.2382018676
2876	0.93849397	0.2381783439
2877	0.9384981482	0.2381673295
2878	0.9384963316	0.2381714333
2879	0.9384970582	0.2381666297
2880	0.9385063229	0.2381441473
2881	0.9385116516	0.2381379596
2882	0.93851038	0.2381336334
2883	0.9385143765	0.2381209141
2884	0.9385195235	0.2381083571
2885	0.9385188574	0.2381053707
2886	0.938522309	0.2381004152
2887	0.9385263055	0.2380940506
2888	0.938534783	0.2380862146
2889	0.9385379318	0.2380760744
2890	0.9385398089	0.238072458
2891	0.9385405961	0.238063533
2892	0.9385367813	0.23806567
2893	0.9385425338	0.238059535
2894	0.9385418072	0.2380559581
2895	0.9385402328	0.2380543603
2896	0.9385418678	0.2380493958
2897	0.9385462276	0.2380383963
2898	0.9385484681	0.2380191515
2899	0.9385457432	0.2380255736
2900	0.9385458643	0.2380142804
2901	0.938552283	0.2380019793
2902	0.9385588227	0.2379942328
2903	0.9385651203	0.2379841796
2904	0.9385676635	0.2379791016
2905	0.9385679057	0.2379719438
2906	0.9385748088	0.2379656029
2907	0.938577231	0.2379637833
2908	0.938587404	0.2379561013
2909	0.9385900078	0.2379564351
2910	0.938592551	0.2379533377
2911	0.9385981825	0.2379368895
2912	0.938598243	0.2379342169
2913	0.9385990908	0.2379286019
2914	0.9385991513	0.23792458
2915	0.9386014524	0.2379192791
2916	0.9386060544	0.2379017969
2917	0.9386121703	0.2378942581
2918	0.938611262	0.2378907889
2919	0.9386189523	0.2378744232
2920	0.9386258554	0.2378563784
2921	0.9386245838	0.2378542271
2922	0.9386262793	0.2378511576
2923	0.9386249471	0.2378454818
2924	0.9386268243	0.2378393993
2925	0.9386379055	0.2378289689
2926	0.9386414176	0.2378258519
2927	0.9386428104	0.2378222116
2928	0.938648563	0.2378146195
2929	0.9386620058	0.2377968029
2930	0.9386566771	0.2377983134
2931	0.9386606737	0.2377901614
2932	0.9386601287	0.2377905948
2933	0.9386649124	0.2377802157
2934	0.9386675767	0.2377731005
2935	0.9386719366	0.2377658948
2936	0.9386702411	0.2377642305
2937	0.9386655179	0.2377604824
2938	0.9386705439	0.2377532251
2939	0.9386764176	0.237746445
2940	0.9386822912	0.2377331888
2941	0.9386790819	0.237729505
2942	0.93868544	0.2377107205
2943	0.9386881044	0.2376994699
2944	0.9386882255	0.2376908093
2945	0.938695613	0.2376764306
2946	0.9386997306	0.2376701403
2947	0.9387072998	0.2376607676
2948	0.9387056043	0.2376577561
2949	0.9387224987	0.2376377218
2950	0.938727343	0.2376320725
2951	0.9387350939	0.2376120001
2952	0.9387410281	0.2375964691
2953	0.9387433897	0.2375963282
2954	0.9387514433	0.2375803198
2955	0.9387485973	0.2375809197
2956	0.9387584675	0.2375649102
2957	0.938763009	0.2375546952
2958	0.9387631301	0.2375543236
2959	0.9387630696	0.2375542983
2960	0.9387689432	0.2375394692
2961	0.9387744536	0.2375295593
2962	0.9387752408	0.2375270533
2963	0.9387772996	0.2375232923
2964	0.9387823861	0.2375107577
2965	0.9387914691	0.2374923893
2966	0.9387929224	0.2374767455
2967	0.9387936491	0.2374714283
2968	0.9387971006	0.2374577856
2969	0.9388033376	0.237449323
2970	0.9388184154	0.2374228379
2971	0.9388282251	0.2374113277
2972	0.9388367026	0.2373908078
2973	0.9388354309	0.2373918812
2974	0.9388394275	0.2373824233
2975	0.9388377925	0.2373850946
2976	0.938837187	0.2373818495
2977	0.9388391853	0.2373824584
2978	0.938842879	0.2373776418
2979	0.938845725	0.2373739792
2980	0.9388410019	0.2373766988
2981	0.9388465122	0.2373577717
2982	0.9388494793	0.2373510272
2983	0.9388578357	0.2373410914
2984	0.9388605606	0.2373339652
2985	0.938866071	0.2373164227
2986	0.9388656471	0.2373142347
2987	0.9388807249	0.2372936095
2988	0.9388931384	0.2372742531
2989	0.9388982249	0.2372711909
2990	0.9389066418	0.237262591
2991	0.9389091245	0.2372566713
2992	0.9389117889	0.2372552442
2993	0.9389111228	0.237252401
2994	0.9389103961	0.2372533194
2995	0.9389114255	0.2372513401
2996	0.938911365	0.2372406235
2997	0.9389104567	0.2372417741
2998	0.9389094878	0.2372387776
2999	0.938915301	0.2372339346
3000	0.9389132421	0.2372228495
3001	0.9389252923	0.2372025926
3002	0.9389287438	0.2371912849
3003	0.9389351625	0.237177129
3004	0.9389403095	0.2371727075
3005	0.9389437611	0.237158615
3006	0.9389485448	0.2371502494
3007	0.938952178	0.2371369542
3008	0.9389547818	0.2371316164
3009	0.9389530258	0.2371311469
3010	0.938964652	0.2371177434
3011	0.9389648943	0.2371129766
3012	0.9389624116	0.2371133019
3013	0.9389703441	0.2370964646
3014	0.9389700413	0.2370945786
3015	0.9389684669	0.2370954982
3016	0.9389694963	0.2370932222
3017	0.9389648943	0.2370903206
3018	0.938969678	0.2370775024
3019	0.9389732506	0.2370622878
3020	0.9389768838	0.2370495267
3021	0.9389861485	0.2370396836
3022	0.93899287	0.2370254236
3023	0.9389952315	0.2370200077
3024	0.9389945654	0.2370113201
3025	0.9390009236	0.2370031928
3026	0.9390003786	0.2369964364
3027	0.9390091588	0.236983441
3028	0.9390150325	0.2369702495
3029	0.9390131554	0.2369682324
3030	0.9390147903	0.2369645981
3031	0.9390169702	0.2369582402
3032	0.9390287176	0.2369458523
3033	0.9390270221	0.2369474794
3034	0.9390259321	0.2369440254
3035	0.9390247211	0.2369433756
3036	0.9390311397	0.2369323381
3037	0.9390347729	0.2369239225
3038	0.9390363473	0.2369048962
3039	0.9390398594	0.2368956872
3040	0.9390423421	0.2368912033
3041	0.9390600843	0.2368642718
3042	0.9390617192	0.2368599285
3043	0.9390746171	0.2368426507
3044	0.9390749199	0.2368394838
3045	0.9390738905	0.236839251
3046	0.9390701967	0.2368427334
3047	0.9390687434	0.2368268333
3048	0.9390801275	0.236814556
3049	0.9390838818	0.2368061956
3050	0.9390899977	0.2367964533
3051	0.9390944181	0.2367856967
3052	0.9390932676	0.2367868612
3053	0.9390942364	0.236786633
3054	0.9390976274	0.2367768349
3055	0.9390921776	0.2367769176
3056	0.9390938126	0.2367703053
3057	0.9390930254	0.2367743565
3058	0.9390935098	0.2367739772
3059	0.9390990807	0.236766128
3060	0.9391100409	0.2367502384
3061	0.9391105253	0.2367408374
3062	0.9391170651	0.2367414185
3063	0.9391180945	0.2367360457
3064	0.9391164596	0.2367350508
3065	0.939117489	0.2367187428
3066	0.9391262087	0.2367077826
3067	0.9391318401	0.2366969883
3068	0.9391314163	0.2366891438
3069	0.9391345045	0.2366834674
3070	0.9391373505	0.2366739564
3071	0.9391446169	0.2366671071
3072	0.9391494612	0.2366565876
3073	0.9391500667	0.2366542863
3074	0.9391485529	0.2366474033
3075	0.9391579387	0.2366338224
3076	0.939171321	0.2366227857
3077	0.9391771341	0.2366120869
3078	0.9391777397	0.2366089246
3079	0.9391739248	0.2366090514
3080	0.9391796168	0.2365883701
3081	0.9391827051	0.2365843276
3082	0.9391884576	0.2365774277
3083	0.9391878521	0.236568575
3084	0.9391971773	0.2365532182
3085	0.9392020822	0.236549381
3086	0.939213769	0.2365280103
3087	0.9392259402	0.2365013314
3088	0.9392253347	0.2364989653
3089	0.9392278174	0.236488203
3090	0.9392272119	0.2364824438
3091	0.9392287862	0.2364810445
3092	0.9392256375	0.2364812472
3093	0.9392309662	0.2364733362
3094	0.9392408969	0.2364589649
3095	0.9392453779	0.2364465463
3096	0.9392542793	0.2364356669
3097	0.9392735958	0.2364145599
3098	0.9392751702	0.2364005351
3099	0.939275473	0.2363987953
3100	0.9392746252	0.2363985655
3101	0.9392896425	0.2363796846
3102	0.9392888553	0.2363786625
3103	0.9392898847	0.2363733809
3104	0.939287947	0.2363701139
3105	0.9392907324	0.2363652557
3106	0.9393004815	0.2363509062
3107	0.9392972722	0.2363592016
3108	0.9392972722	0.2363614366
3109	0.9392956978	0.236360061
3110	0.9393061736	0.2363416751
3111	0.9393090196	0.2363328552
3112	0.9393081718	0.2363319944
3113	0.9393065974	0.2363350777
3114	0.9393108362	0.2363309745
3115	0.9393102307	0.2363324222
3116	0.9393127133	0.2363277465
3117	0.9393184659	0.2363228086
3118	0.9393258534	0.2363013686
3119	0.9393268223	0.2362942618
3120	0.9393285178	0.2362896286
3121	0.9393299105	0.2362868551
3122	0.9393285178	0.2362874162
3123	0.9393453517	0.2362617406
3124	0.9393444434	0.2362608131
3125	0.9393438378	0.2362586169
3126	0.9393453517	0.2362522503
3127	0.9393453517	0.2362489434
3128	0.9393414762	0.2362477098
3129	0.9393473499	0.236243769
3130	0.9393494693	0.2362389871
3131	0.9393446856	0.2362421504
3132	0.9393498932	0.2362312275
3133	0.9393505593	0.23622967
3134	0.9393605506	0.2362207828
3135	0.9393647288	0.2362126703
3136	0.9393692097	0.2362042052
3137	0.9393688464	0.2361979401
3138	0.9393658793	0.2361951821
3139	0.939367272	0.2361909458
3140	0.9393682409	0.2361801207
3141	0.9393664243	0.2361760329
3142	0.939366727	0.2361732833
3143	0.9393652738	0.2361743434
3144	0.9393810177	0.236152681
3145	0.939384227	0.2361475722
3146	0.9393881024	0.2361381648
3147	0.9393882235	0.2361402368
3148	0.9393890107	0.2361375089
3149	0.9393970038	0.2361267791
3150	0.9394039069	0.2361154323
3151	0.9394061473	0.2361142914
3152	0.9394149276	0.2360927166
3153	0.9394153515	0.2360855938
3154	0.9394157753	0.2360831961
3155	0.9394198324	0.2360791313
3156	0.9394154726	0.2360765309
3157	0.9394169259	0.2360708413
3158	0.939422194	0.2360629212
3159	0.9394223151	0.236061313
3160	0.9394274016	0.2360518027
3161	0.939428976	0.236048168
3162	0.9394378168	0.2360369683
3163	0.9394427822	0.2360293392
3164	0.9394424794	0.236026388
3165	0.9394456282	0.2360234758
3166	0.9394468998	0.2360178341
3167	0.9394450227	0.2360167771
3168	0.9394513202	0.2360082012
3169	0.9394564067	0.2360042647
3170	0.9394574361	0.2359988087
3171	0.9394693652	0.2359711531
3172	0.9394734828	0.2359645292
3173	0.9394722112	0.2359573274
3174	0.9394803253	0.2359408074
3175	0.9394885606	0.2359265822
3176	0.9394864412	0.2359267061
3177	0.9394896506	0.2359185401
3178	0.939482263	0.2359184336
3179	0.9394902561	0.2359013322
3180	0.9394927388	0.2358960489
3181	0.9395001263	0.2358874447
3182	0.9395112682	0.235871295
3183	0.9395080588	0.2358663922
3184	0.9395118737	0.2358692185
3185	0.9395175052	0.2358599914
3186	0.9395206539	0.2358490855
3187	0.9395220467	0.2358456106
3188	0.939528647	0.2358342048
3189	0.9395307058	0.2358243438
3190	0.9395357318	0.2358158957
3191	0.9395462075	0.2357940933
3192	0.9395444514	0.2357957133
3193	0.9395431798	0.2357949944
3194	0.9395459047	0.2357926091
3195	0.9395578338	0.2357762133
3196	0.9395576521	0.2357709329
3197	0.9395596504	0.2357681137
3198	0.9395644341	0.2357579376
3199	0.9395697628	0.2357436087
3200	0.9395726088	0.2357398363
3201	0.9395724877	0.2357314967
3202	0.9395814496	0.2357276897
3203	0.9395906537	0.235711493
3204	0.9395962247	0.23570708
3205	0.9396014928	0.2356976919
3206	0.9395976779	0.2356960049
3207	0.9396050655	0.2356840427
3208	0.9396110603	0.2356763641
3209	0.9396066399	0.235668883
3210	0.9396126952	0.2356599093
3211	0.9396105153	0.235658266
3212	0.9396139063	0.2356547581
3213	0.9396218993	0.2356434601
3214	0.9396235948	0.2356375046
3215	0.9396323751	0.2356257002
3216	0.9396398837	0.235617841
3217	0.9396444858	0.2356089837
3218	0.9396469685	0.2356021548
3219	0.9396526605	0.2355895141
3220	0.9396512072	0.235588128
3221	0.9396519944	0.235586687
3222	0.9396522366	0.23558369
3223	0.9396547193	0.2355779712
3224	0.9396569598	0.2355767098
3225	0.9396602297	0.2355667678
3226	0.9396670722	0.2355593107
3227	0.9396687072	0.2355533841
3228	0.9396671328	0.2355580297
3229	0.939667375	0.2355517893
3230	0.9396681622	0.2355464667
3231	0.9396674961	0.2355378407
3232	0.9396659217	0.2355327712
3233	0.939666285	0.2355259703
3234	0.9396811206	0.2355043516
3235	0.9396852988	0.2354945631
3236	0.9396863282	0.2354906803
3237	0.939691778	0.235482605
3238	0.9396945635	0.2354787758
3239	0.9396976517	0.2354715458
3240	0.939706432	0.2354593778
3241	0.9397099441	0.2354460588
3242	0.9397077036	0.235442742
3243	0.9397142434	0.2354377233
3244	0.9397113368	0.2354323867
3245	0.9397136984	0.2354201432
3246	0.9397138195	0.2354164047
3247	0.939712124	0.235416993
3248	0.9397137589	0.2354157384
3249	0.9397147278	0.2354159704
3250	0.9397221759	0.2354069034
3251	0.9397233869	0.2353940919
3252	0.9397227208	0.2353947526
3253	0.9397299873	0.2353843629
3254	0.9397339232	0.235373284
3255	0.9397365876	0.2353707061
3256	0.9397356187	0.235370512
3257	0.93973247	0.2353677406
3258	0.9397281101	0.2353704125
3259	0.9397374353	0.2353540565
3260	0.9397390703	0.2353502044
3261	0.9397489405	0.2353340499
3262	0.9397519682	0.2353278772
3263	0.9397558436	0.2353259259
3264	0.9397584474	0.2353224151
3265	0.9397588107	0.235324087
3266	0.9397650477	0.2353156986
3267	0.9397677726	0.2353106188
3268	0.939770437	0.2353067535
3269	0.9397653505	0.2353094311
3270	0.9397741307	0.235299081
3271	0.9397761896	0.2352967154
3272	0.9397853937	0.2352846103
3273	0.9397940528	0.2352704637
3274	0.9397941739	0.2352666851
3275	0.9397939317	0.2352612975
3276	0.9397941134	0.2352529143
3277	0.9398002293	0.2352455776
3278	0.9397962933	0.2352461401
3279	0.9397979282	0.2352410114
3280	0.9397979888	0.2352378256
3281	0.9397956878	0.2352399369
3282	0.9397907224	0.2352431868
3283	0.9397962328	0.2352319628
3284	0.9398034992	0.2352208425
3285	0.9398100389	0.2352140906
3286	0.9398184559	0.2352041332
3287	0.9398256012	0.2351953024
3288	0.9398216047	0.2351905348
3289	0.9398232396	0.235179591
3290	0.9398240268	0.2351803055
3291	0.9398239662	0.2351784141
3292	0.9398250562	0.2351718613
3293	0.9398217258	0.235168359
3294	0.9398363191	0.2351456734
3295	0.9398385596	0.2351423922
3296	0.939840679	0.235138346
3297	0.9398396496	0.2351372666
3298	0.9398382569	0.2351360984
3299	0.9398431617	0.2351304917
3300	0.9398461894	0.2351282599
3301	0.9398483087	0.2351229801
3302	0.9398501859	0.2351070366
3303	0.9398512153	0.2351027497
3304	0.9398538191	0.2350975829
3305	0.9398581789	0.2350913956
3306	0.9398722879	0.2350631005
3307	0.9398743467	0.2350540892
3308	0.9398754972	0.2350507023
3309	0.9398791304	0.2350463196
3310	0.9398828848	0.235040434
3311	0.9398882135	0.2350281829
3312	0.9398904539	0.2350251311
3313	0.9398925128	0.2350195924
3314	0.9398974176	0.2350121096
3315	0.9399047446	0.2349981371
3316	0.939905229	0.2349943617
3317	0.9399121926	0.2349835769
3318	0.939913222	0.2349792472
3319	0.9399220628	0.2349678588
3320	0.9399235161	0.2349648249
3321	0.9399157047	0.2349726459
3322	0.9399230317	0.2349556705
3323	0.9399319331	0.2349416165
3324	0.9399401078	0.2349242476
3325	0.9399399261	0.2349204283
3326	0.9399419849	0.234919912
3327	0.9399429538	0.2349210749
3328	0.939943741	0.2349190656
3329	0.9399447098	0.2349142591
3330	0.9399469503	0.2349078313
3331	0.9399456787	0.2349071114
3332	0.9399547617	0.2349005781
3333	0.9399599088	0.2348838865
3334	0.9399639658	0.2348740214
3335	0.9399701423	0.2348706061
3336	0.9399774087	0.2348584489
3337	0.9399800125	0.2348507676
3338	0.9399780748	0.2348517125
3339	0.9399792253	0.2348471212
3340	0.9399914571	0.2348291968
3341	0.9399949692	0.2348230435
3342	0.939998663	0.2348170701
3343	0.9400042339	0.2348140517
3344	0.9400085332	0.2348010778
3345	0.9400040522	0.234810075
3346	0.9400041128	0.234804366
3347	0.9399996318	0.234804509
3348	0.9400044761	0.2347895698
3349	0.940009502	0.2347841444
3350	0.9400140436	0.2347734188
3351	0.9400138619	0.2347654197
3352	0.9400204622	0.2347532772
3353	0.9400220366	0.2347500736
3354	0.9400285158	0.2347398517
3355	0.9400288792	0.2347364761
3356	0.9400359034	0.2347326845
3357	0.9400417165	0.2347278424
3358	0.9400438964	0.2347179348
3359	0.9400410504	0.234713151
3360	0.9400474085	0.2346981383
3361	0.9400512839	0.2346885809
3362	0.9400516473	0.234684001
3363	0.9400584292	0.2346742676
3364	0.940067815	0.2346607857
3365	0.9400707822	0.2346513307
3366	0.94006945	0.2346497069
3367	0.94006836	0.2346463487
3368	0.9400682995	0.2346474905
3369	0.940070661	0.2346410702
3370	0.9400738704	0.2346313985
3371	0.9400799863	0.2346243816
3372	0.9400825295	0.234615018
3373	0.940083014	0.2346104954
3374	0.9400862233	0.2346070031
3375	0.9400865866	0.2346019018
3376	0.9400879188	0.2346024793
3377	0.9400914309	0.2345962861
3378	0.9400965174	0.234587372
3379	0.9400955485	0.2345811525
3380	0.9401058426	0.2345703913
3381	0.9401022094	0.2345676516
3382	0.9401095969	0.2345490408
3383	0.9401090519	0.2345492151
3384	0.9401078409	0.2345497637
3385	0.9401179533	0.2345392443
3386	0.9401149862	0.2345378688
3387	0.940114199	0.2345315717
