iter	AUC	Logloss
2547	0.9999471272	0.04098857694
2548	0.9999471807	0.04097874906
2549	0.9999471646	0.04097295498
2550	0.9999472289	0.04096595126
2551	0.9999475125	0.04094051553
2552	0.9999476035	0.04092815263
2553	0.9999481227	0.04090182348
2554	0.9999483153	0.04089731759
2555	0.9999485134	0.04086673951
2556	0.999948706	0.04083072431
2557	0.9999491931	0.04079525245
2558	0.9999492573	0.0407832265
2559	0.9999503973	0.04074059905
2560	0.9999504883	0.04071265125
2561	0.9999507023	0.04069788444
2562	0.999950713	0.04069368205
2563	0.9999509913	0.04066171083
2564	0.9999510235	0.04064380246
2565	0.9999510823	0.04062147989
2566	0.999951837	0.04057772632
2567	0.9999521527	0.04055102675
2568	0.999952233	0.04053585953
2569	0.9999523454	0.04053236679
2570	0.9999523829	0.04052511097
2571	0.9999524364	0.04050469736
2572	0.9999525916	0.04048247739
2573	0.9999526451	0.04047709248
2574	0.9999527308	0.04047278429
2575	0.9999530465	0.04044992562
2576	0.9999529181	0.04043335252
2577	0.999952993	0.04039956152
2578	0.9999533677	0.0403736953
2579	0.9999536192	0.04034784743
2580	0.999953646	0.04033946039
2581	0.9999542186	0.0402962296
2582	0.9999542614	0.04028279561
2583	0.999954331	0.04025324987
2584	0.9999546414	0.04022530786
2585	0.9999548555	0.04019769439
2586	0.9999548716	0.04019307235
2587	0.9999549358	0.04018143128
2588	0.9999551231	0.04015500374
2589	0.9999551285	0.04014404212
2590	0.9999553693	0.04011691606
2591	0.9999554978	0.04010584544
2592	0.9999555727	0.0400946615
2593	0.9999556423	0.04008124288
2594	0.999955942	0.04004914535
2595	0.9999562738	0.0400244673
2596	0.9999563166	0.04000138425
2597	0.9999564558	0.0399734466
2598	0.9999564718	0.03995528123
2599	0.9999566538	0.03993411906
2600	0.999956702	0.03992689489
2601	0.9999567716	0.03990063598
2602	0.9999569482	0.03987477016
2603	0.99995728	0.0398450645
2604	0.9999573068	0.03984133613
2605	0.9999574513	0.03981614174
2606	0.999957767	0.03979713074
2607	0.9999579918	0.03976549624
2608	0.9999580132	0.03975574487
2609	0.9999580132	0.0397179302
2610	0.9999580132	0.03970916748
2611	0.9999581417	0.03968803101
2612	0.9999581898	0.03967956329
2613	0.9999583022	0.03965737583
2614	0.9999583451	0.03962853811
2615	0.9999588535	0.03959639722
2616	0.9999589177	0.03957655391
2617	0.9999590729	0.03955461888
2618	0.9999592656	0.03952210555
2619	0.9999593191	0.03949830693
2620	0.9999594208	0.0394668394
2621	0.9999597633	0.03945240034
2622	0.9999597794	0.03943790096
2623	0.99995994	0.03942127055
2624	0.9999599828	0.03939921662
2625	0.9999599614	0.03938336048
2626	0.9999601326	0.03935922538
2627	0.9999601969	0.03933965636
2628	0.9999603039	0.03931992575
2629	0.9999604324	0.03929673023
2630	0.9999606678	0.03927217979
2631	0.9999607856	0.03924753612
2632	0.9999609515	0.03924153097
2633	0.9999610264	0.03923468708
2634	0.9999610532	0.03921003741
2635	0.9999614278	0.03918502206
2636	0.9999614867	0.03918028004
2637	0.9999616152	0.03915272685
2638	0.9999617918	0.03913140224
2639	0.9999619844	0.03910855149
2640	0.9999621022	0.0390894317
2641	0.9999621664	0.03908529877
2642	0.9999622306	0.03907179816
2643	0.9999623163	0.03904851061
2644	0.999962327	0.03903630693
2645	0.9999625999	0.03901588554
2646	0.9999627765	0.03898562606
2647	0.9999631833	0.03894936989
2648	0.9999632315	0.03894171646
2649	0.9999634295	0.03892007753
2650	0.9999634456	0.03891571513
2651	0.9999635686	0.03890373758
2652	0.9999637399	0.03889681235
2653	0.999963847	0.03888332339
2654	0.9999639058	0.03887385629
2655	0.9999639433	0.0388591433
2656	0.9999640396	0.038845742
2657	0.9999640717	0.03884163204
2658	0.9999643286	0.03881605812
2659	0.9999644464	0.03879152764
2660	0.999964516	0.03878048349
2661	0.9999644999	0.03877372116
2662	0.9999649334	0.03874540488
2663	0.9999652064	0.03872347975
2664	0.9999652706	0.03871083478
2665	0.9999655757	0.03867201214
2666	0.9999658326	0.03864192584
2667	0.999965854	0.03863872184
2668	0.9999659396	0.0386365547
2669	0.9999659717	0.03862348297
2670	0.9999660306	0.03861077551
2671	0.9999660466	0.03860805404
2672	0.9999662126	0.03858302765
2673	0.999966539	0.0385474949
2674	0.9999668976	0.03852132224
2675	0.9999673686	0.03849175936
2676	0.9999674756	0.03848482956
2677	0.9999676041	0.03845120665
2678	0.9999678289	0.03843290977
2679	0.999968423	0.03840555534
2680	0.9999688672	0.03838824162
2681	0.9999689849	0.03836998435
2682	0.9999691401	0.03834480732
2683	0.9999694505	0.03832440192
2684	0.9999695522	0.03830998872
2685	0.9999700232	0.03828176249
2686	0.9999702052	0.03825753325
2687	0.9999702052	0.03825288746
2688	0.9999702052	0.03823402975
2689	0.9999703711	0.03821037037
2690	0.9999704193	0.03819562488
2691	0.9999704567	0.03818077916
2692	0.999970537	0.03816629654
2693	0.9999706655	0.03814092682
2694	0.9999708902	0.03810727146
2695	0.9999708795	0.03808824827
2696	0.9999711578	0.03806233201
2697	0.9999712221	0.03803923456
2698	0.9999713773	0.03802238243
2699	0.999971404	0.03799664901
2700	0.9999713345	0.03798285212
2701	0.9999713505	0.03796308499
2702	0.9999714308	0.03793525281
2703	0.9999715432	0.0379174242
2704	0.9999719125	0.03788314784
2705	0.9999720891	0.03786635403
2706	0.9999721694	0.03785437158
2707	0.9999721854	0.03784634256
2708	0.9999721908	0.03783804623
2709	0.9999722711	0.03782427264
2710	0.9999725761	0.03779498503
2711	0.9999726832	0.0377707596
2712	0.9999726992	0.0377614439
2713	0.9999727206	0.03775235443
2714	0.9999727528	0.0377322084
2715	0.9999727742	0.03772112542
2716	0.9999728277	0.03770344961
2717	0.9999729347	0.03766988954
2718	0.9999731916	0.03763262495
2719	0.9999732558	0.03762683201
2720	0.9999734218	0.0376190221
2721	0.9999734913	0.03759045234
2722	0.9999735609	0.0375810516
2723	0.9999736198	0.03757437421
2724	0.9999737215	0.0375566524
2725	0.9999737857	0.03754600744
2726	0.9999738232	0.03752104924
2727	0.999973957	0.03751596923
2728	0.9999740158	0.03749665008
2729	0.9999740533	0.03748948179
2730	0.9999740908	0.03748047565
2731	0.9999741015	0.03746999034
2732	0.9999741657	0.03744981767
2733	0.9999741443	0.03743775273
2734	0.9999743155	0.03741829302
2735	0.9999743905	0.03739099743
2736	0.9999744333	0.03738155388
2737	0.9999745136	0.03736353009
2738	0.9999745243	0.03734394005
2739	0.999974717	0.03731206799
2740	0.9999748347	0.0372981419
2741	0.9999748722	0.0372659104
2742	0.9999748882	0.03726413841
2743	0.9999749792	0.0372401068
2744	0.9999750381	0.0372325511
2745	0.9999752415	0.03721100697
2746	0.9999752736	0.03720830476
2747	0.9999753645	0.037189467
2748	0.9999755679	0.03715521439
2749	0.9999755947	0.03714806434
2750	0.9999756107	0.03714288675
2751	0.999975675	0.0371344217
2752	0.9999758195	0.03711458206
2753	0.9999758462	0.03710383988
2754	0.9999758676	0.03707475747
2755	0.9999760764	0.0370434938
2756	0.9999760871	0.03704074306
2757	0.999976269	0.03701690416
2758	0.9999763707	0.03698962791
2759	0.9999763868	0.03697359568
2760	0.9999763707	0.03695984048
2761	0.9999765741	0.03694210821
2762	0.9999766919	0.03693300362
2763	0.9999767026	0.03692506707
2764	0.9999767347	0.03690495045
2765	0.9999769916	0.03687221081
2766	0.99997712	0.03684492764
2767	0.9999772003	0.0368206607
2768	0.9999773662	0.03679429733
2769	0.9999775375	0.03678016006
2770	0.999977591	0.03677044419
2771	0.9999776285	0.03676319215
2772	0.9999776927	0.03673174017
2773	0.9999777623	0.03670940124
2774	0.9999777516	0.03669107072
2775	0.9999778425	0.03667065645
2776	0.9999779228	0.03665719421
2777	0.9999777944	0.03662309306
2778	0.9999778158	0.03659595127
2779	0.9999778265	0.03659205692
2780	0.9999780673	0.03656645928
2781	0.9999781476	0.03653829232
2782	0.999978169	0.03653119105
2783	0.99997826	0.03650653197
2784	0.9999782868	0.03649544488
2785	0.9999787203	0.03646368101
2786	0.999978929	0.03642619251
2787	0.9999791056	0.0364033481
2788	0.9999792127	0.03637948218
2789	0.9999792287	0.03637072885
2790	0.9999795124	0.03635782267
2791	0.9999795338	0.03635236491
2792	0.9999795445	0.03634435449
2793	0.9999798121	0.03632957599
2794	0.999979887	0.03631603641
2795	0.999979887	0.03631315774
2796	0.9999800476	0.03628167103
2797	0.9999801546	0.03626523205
2798	0.9999801065	0.03624146243
2799	0.9999803152	0.0362054899
2800	0.9999803259	0.03620238292
2801	0.9999803848	0.03619097873
2802	0.9999804597	0.03616880541
2803	0.9999807219	0.03614658475
2804	0.9999808557	0.03611371026
2805	0.9999808022	0.03609493086
2806	0.9999808129	0.03609135514
2807	0.9999808664	0.03608505751
2808	0.9999808397	0.03607560815
2809	0.9999808825	0.03606444555
2810	0.9999808932	0.03604254659
2811	0.9999812464	0.03600657225
2812	0.999981316	0.03597161459
2813	0.9999812839	0.03595954777
2814	0.9999813053	0.03593002051
2815	0.9999813481	0.03591974445
2816	0.9999813214	0.03590196066
2817	0.9999816211	0.03587223834
2818	0.9999816371	0.03586935619
2819	0.9999817709	0.03586171299
2820	0.999981878	0.03583228966
2821	0.9999820064	0.03580620286
2822	0.9999820921	0.03579424415
2823	0.9999821938	0.03576592074
2824	0.9999822419	0.03575596821
2825	0.9999824185	0.03572325273
2826	0.999982456	0.03570506247
2827	0.9999826112	0.03568595896
2828	0.9999826433	0.03568221153
2829	0.9999826647	0.03566343624
2830	0.9999826808	0.03564456041
2831	0.9999827985	0.03561324759
2832	0.9999828842	0.03558906459
2833	0.9999828628	0.0355758631
2834	0.9999827878	0.03555652951
2835	0.9999828467	0.03553335479
2836	0.999982836	0.0355271945
2837	0.9999828735	0.03549037674
2838	0.9999829163	0.03547811381
2839	0.9999831518	0.03545379349
2840	0.9999831678	0.03543868097
2841	0.9999832695	0.03541237319
2842	0.9999832749	0.03540189276
2843	0.9999834675	0.03538472223
2844	0.9999835371	0.03537584894
2845	0.9999835799	0.03535805629
2846	0.999983596	0.03534016144
2847	0.9999837298	0.03531754684
2848	0.9999837244	0.0353100316
2849	0.9999840616	0.03528414577
2850	0.999984174	0.03526206045
2851	0.9999842275	0.03522618976
2852	0.9999843988	0.03519312362
2853	0.9999844202	0.03516970822
2854	0.9999845219	0.03515212951
2855	0.9999845058	0.03513705766
2856	0.9999845754	0.03512130313
2857	0.9999845861	0.03509460997
2858	0.9999846022	0.03508880898
2859	0.9999846289	0.03506833225
2860	0.9999846718	0.03505599538
2861	0.9999847734	0.03504110317
2862	0.9999848002	0.03503288718
2863	0.9999847948	0.03502140407
2864	0.9999848644	0.03500229611
2865	0.9999848858	0.03498208937
2866	0.9999849447	0.03495485209
2867	0.9999850839	0.03493625036
2868	0.9999851802	0.03491069297
2869	0.9999851267	0.03488363986
2870	0.9999851427	0.03486790029
2871	0.9999851748	0.03485245793
2872	0.999985421	0.03482936762
2873	0.999985496	0.03482187578
2874	0.9999855548	0.03479959449
2875	0.9999856565	0.03477390179
2876	0.9999856886	0.03476054632
2877	0.99998571	0.03473778133
2878	0.9999858653	0.03471131211
2879	0.9999859348	0.03469211315
2880	0.9999859509	0.03467329158
2881	0.9999862131	0.03465408745
2882	0.9999864433	0.03462631009
2883	0.9999864486	0.03460736489
2884	0.9999864005	0.03459835282
2885	0.9999864005	0.03458031978
2886	0.9999862881	0.03455056302
2887	0.9999864593	0.03452446275
2888	0.9999865182	0.03451287381
2889	0.9999865236	0.03449957034
2890	0.999986561	0.03448297319
2891	0.9999865985	0.0344673414
2892	0.9999867483	0.03444093995
2893	0.9999867537	0.03442113302
2894	0.9999867323	0.03440778435
2895	0.9999868072	0.03438554548
2896	0.9999868982	0.03437853704
2897	0.9999870159	0.03435455493
2898	0.9999870962	0.03434505095
2899	0.9999871123	0.03433096414
2900	0.999987305	0.03431920958
2901	0.9999872728	0.03429396361
2902	0.9999873371	0.03426569547
2903	0.9999873692	0.0342525914
2904	0.9999874495	0.03422848803
2905	0.9999874602	0.03422620809
2906	0.9999877224	0.03420471949
2907	0.9999878295	0.03417576538
2908	0.9999878562	0.03416391896
2909	0.9999879472	0.03414881981
2910	0.9999879686	0.03412613794
2911	0.9999881506	0.03410156511
2912	0.9999882897	0.03406339998
2913	0.9999883004	0.03405038448
2914	0.9999884075	0.03404531669
2915	0.9999884289	0.03403922595
2916	0.9999884985	0.03402382145
2917	0.9999887179	0.03399324959
2918	0.9999887393	0.03398974018
2919	0.9999888142	0.03396587295
2920	0.9999888089	0.03395924823
2921	0.9999888678	0.03394050146
2922	0.9999888517	0.03391345599
2923	0.9999888678	0.03389815797
2924	0.9999889052	0.03388172642
2925	0.9999890016	0.03384791765
2926	0.9999890765	0.03381977444
2927	0.9999890818	0.03380658342
2928	0.9999891782	0.03378033132
2929	0.999989328	0.03375875454
2930	0.9999893387	0.03374185731
2931	0.9999893441	0.03373099711
2932	0.9999895742	0.03370356618
2933	0.9999895742	0.03370057552
2934	0.9999896438	0.03366801997
2935	0.9999896813	0.03364743011
2936	0.9999896759	0.03364001955
2937	0.9999896545	0.03362630403
2938	0.9999896866	0.03361848958
2939	0.9999897455	0.03360356166
2940	0.9999898418	0.03358186028
2941	0.9999900559	0.03355751639
2942	0.9999901629	0.03354077
2943	0.9999901522	0.03352852673
2944	0.9999901629	0.03352330166
2945	0.9999902058	0.03350261714
2946	0.9999902165	0.03348307365
2947	0.9999902325	0.03345159135
2948	0.9999902272	0.03342630376
2949	0.9999904038	0.03340162412
2950	0.999990468	0.03337598646
2951	0.9999904948	0.03336037895
2952	0.9999905536	0.03335286036
2953	0.9999907249	0.03331661861
2954	0.9999908105	0.03329530281
2955	0.9999907624	0.03327768739
2956	0.9999907891	0.03325865987
2957	0.9999908801	0.03323883888
2958	0.9999909069	0.03322178239
2959	0.9999908908	0.03320274272
2960	0.9999909818	0.0331742398
2961	0.9999910353	0.03314638575
2962	0.9999911103	0.03312748982
2963	0.9999911477	0.03309726635
2964	0.9999910942	0.0330774024
2965	0.9999911156	0.03305755354
2966	0.999991121	0.03303876216
2967	0.9999912708	0.03302354747
2968	0.9999913565	0.03300228914
2969	0.9999914688	0.03298811205
2970	0.9999914421	0.03296530867
2971	0.999991501	0.03293699987
2972	0.9999914956	0.03292102786
2973	0.9999915063	0.03291331584
2974	0.9999915438	0.03290261443
2975	0.9999915759	0.03289639624
2976	0.9999915384	0.03287847982
2977	0.9999915973	0.03285843753
2978	0.9999916669	0.03283619659
2979	0.9999916455	0.03282908378
2980	0.9999916776	0.03280369477
2981	0.9999917204	0.03278919572
2982	0.9999917311	0.03278328529
2983	0.9999917579	0.0327698985
2984	0.9999918114	0.03275050053
2985	0.9999917953	0.03274168068
2986	0.9999918381	0.03271952424
2987	0.9999918435	0.0327098452
2988	0.9999919024	0.03269619894
2989	0.9999919077	0.03268319269
2990	0.9999919238	0.03267272032
2991	0.9999919559	0.03265014883
2992	0.9999920094	0.03263677313
2993	0.999991988	0.03261691061
2994	0.9999920148	0.03261170632
2995	0.9999920255	0.03260175291
2996	0.9999919933	0.03257841554
2997	0.9999920362	0.03256700938
2998	0.9999920415	0.03256234235
2999	0.9999921378	0.03255533869
3000	0.9999921539	0.03255289496
3001	0.9999921753	0.03253912323
3002	0.9999923466	0.03250828198
3003	0.9999924964	0.03249960472
3004	0.9999925285	0.03248635202
3005	0.9999925607	0.03247315874
3006	0.9999926035	0.03244633408
3007	0.9999926409	0.03242276382
3008	0.9999926463	0.0324155766
3009	0.9999926731	0.03240373933
3010	0.9999926998	0.03238216171
3011	0.9999927159	0.03237610419
3012	0.9999927212	0.03236688292
3013	0.9999927266	0.03235124763
3014	0.9999927426	0.03234365222
3015	0.9999927801	0.03231445833
3016	0.9999927908	0.03229537348
3017	0.9999927962	0.03229214417
3018	0.9999928604	0.03227923985
3019	0.9999929567	0.03225719652
3020	0.9999930209	0.03224206044
3021	0.9999929674	0.03222097516
3022	0.9999930852	0.03220592437
3023	0.9999930691	0.03219388644
3024	0.9999930638	0.0321731708
3025	0.999993144	0.03215905755
3026	0.999993235	0.03214307605
3027	0.9999933795	0.03213079096
3028	0.9999934973	0.03209623678
3029	0.9999934973	0.03208315314
3030	0.999993508	0.03207528305
3031	0.999993524	0.03206662056
3032	0.9999935294	0.03205514285
3033	0.9999935347	0.03204822608
3034	0.9999935936	0.03202006512
3035	0.9999935829	0.03198582317
3036	0.9999935775	0.03197451378
3037	0.9999937542	0.03194862082
3038	0.9999937863	0.0319345508
3039	0.9999938023	0.03190976724
3040	0.9999938505	0.03188677401
3041	0.9999938398	0.03187895129
3042	0.9999938826	0.03185742839
3043	0.9999939468	0.03185049927
3044	0.9999940271	0.03182261848
3045	0.9999940271	0.03181459682
3046	0.9999940111	0.03180734964
3047	0.9999940432	0.03180097051
3048	0.9999940485	0.03179667897
3049	0.9999940432	0.03177841981
3050	0.9999940753	0.03175244079
3051	0.9999941502	0.03172690068
3052	0.9999941609	0.03172271073
3053	0.9999941609	0.03170558478
3054	0.9999942626	0.03169004873
3055	0.9999943429	0.03166375299
3056	0.9999943375	0.03165089058
3057	0.9999944071	0.03163057199
3058	0.9999944178	0.03161589329
3059	0.9999944339	0.03159841519
3060	0.9999944392	0.03159092273
3061	0.9999944553	0.03157762829
3062	0.9999944606	0.03156554683
3063	0.9999944713	0.0315512656
3064	0.9999944606	0.03153916257
3065	0.9999944606	0.03152815837
3066	0.9999944767	0.03152276367
3067	0.9999944874	0.03151744411
3068	0.9999945142	0.03149389547
3069	0.9999945302	0.03148342916
3070	0.9999945409	0.03147076243
3071	0.9999945623	0.03145024284
3072	0.9999945623	0.03145023024
3073	0.9999945516	0.03143059058
3074	0.9999945623	0.03140386753
3075	0.9999945677	0.03138644188
3076	0.9999946212	0.03136899099
3077	0.9999945944	0.03135498705
3078	0.9999946908	0.03133525033
3079	0.9999947764	0.03131858836
3080	0.9999947978	0.03129552467
3081	0.9999948246	0.03127973143
3082	0.9999948942	0.03125570532
3083	0.9999949102	0.03123803326
3084	0.9999949851	0.0312180108
3085	0.9999950012	0.03121441537
3086	0.9999950172	0.03119704232
3087	0.9999950226	0.03119426283
3088	0.9999951189	0.03116465384
3089	0.9999951082	0.03115174382
3090	0.9999951243	0.03113674833
3091	0.999995151	0.03111312284
3092	0.9999952902	0.03108115903
3093	0.9999953384	0.03105497374
3094	0.9999953437	0.03104977157
3095	0.9999953544	0.03104007494
3096	0.9999954133	0.03102493485
3097	0.9999954454	0.03101019602
3098	0.9999955632	0.03098740421
3099	0.9999955792	0.03098191511
3100	0.9999956274	0.03096560184
3101	0.9999956327	0.03095755794
3102	0.9999956541	0.03094085258
3103	0.9999956327	0.03092571297
3104	0.9999956381	0.0309056633
3105	0.9999956755	0.03088013541
3106	0.999995697	0.030869366
3107	0.9999957291	0.03085937435
3108	0.9999958094	0.03084257626
3109	0.9999958094	0.03083591672
3110	0.999995804	0.03082598273
3111	0.999995895	0.03080656245
3112	0.9999958896	0.03079429824
3113	0.999995895	0.03078005546
3114	0.999995895	0.03077575042
3115	0.9999959003	0.03076352056
3116	0.999995911	0.03074253747
3117	0.9999960181	0.03072658417
3118	0.9999960395	0.03070227095
3119	0.9999960288	0.03069279945
3120	0.9999960502	0.0306852311
3121	0.9999960823	0.03067625288
3122	0.9999960877	0.03067098705
3123	0.9999960877	0.0306653129
3124	0.9999961358	0.03065491005
3125	0.9999961412	0.03064639141
3126	0.9999961412	0.03063922859
3127	0.9999961679	0.03062096769
3128	0.9999962161	0.03059954662
3129	0.9999962161	0.03058629742
3130	0.9999962589	0.03058292912
3131	0.9999962696	0.03056567471
3132	0.999996291	0.03055682275
3133	0.9999963071	0.0305539735
3134	0.999996366	0.03053670193
3135	0.9999964088	0.03051546934
3136	0.9999964088	0.03050053539
3137	0.9999964302	0.03047602341
3138	0.9999964248	0.03046502424
3139	0.9999964569	0.03044922409
3140	0.9999965319	0.03042776262
3141	0.9999965479	0.03041875152
3142	0.9999965693	0.0304138379
3143	0.999996564	0.03041001077
3144	0.9999965747	0.03038859372
3145	0.9999966443	0.03036229545
3146	0.9999966443	0.03035464731
3147	0.999996655	0.03034045384
3148	0.9999966496	0.03032865286
3149	0.999996762	0.03032095285
3150	0.9999968316	0.03030906783
3151	0.9999969065	0.0302896042
3152	0.9999969707	0.03026518833
3153	0.9999969707	0.03026281226
3154	0.9999969814	0.03025332061
3155	0.9999969868	0.03025041654
3156	0.9999970136	0.0302399158
3157	0.9999970831	0.03022778574
3158	0.9999970778	0.03019794101
3159	0.9999970992	0.03016938084
3160	0.999997126	0.03016314526
3161	0.999997126	0.03015995421
3162	0.9999971634	0.03014746691
3163	0.9999971474	0.03012773966
3164	0.9999971527	0.03011435435
3165	0.9999971581	0.03009215741
3166	0.9999971795	0.03007844938
3167	0.9999972169	0.0300556777
3168	0.9999972651	0.03003045637
3169	0.9999972758	0.0300138549
3170	0.9999973133	0.02999060451
3171	0.9999973186	0.02998618377
3172	0.999997324	0.02997828875
3173	0.9999973186	0.02996626
3174	0.9999973347	0.02995432087
3175	0.9999973347	0.02993401861
3176	0.9999973507	0.02992580137
3177	0.9999973668	0.02990772458
3178	0.9999973721	0.02990372583
3179	0.9999973561	0.02988484897
3180	0.9999973721	0.02987875633
3181	0.9999974203	0.02985603146
3182	0.999997415	0.02985254932
3183	0.9999974043	0.02984309882
3184	0.9999974096	0.02983694659
3185	0.9999974364	0.02982588974
3186	0.9999974631	0.02980916017
3187	0.9999974631	0.02980182224
3188	0.9999974792	0.02978753869
3189	0.9999975327	0.02976499204
3190	0.9999975327	0.02974404683
3191	0.9999975702	0.02971657666
3192	0.9999975755	0.02970193246
3193	0.9999975595	0.02969999602
3194	0.9999975862	0.02969428471
3195	0.9999975969	0.02968941416
3196	0.9999976183	0.02968590275
3197	0.9999976183	0.02965911967
3198	0.9999976451	0.02963836975
3199	0.9999976879	0.0296194673
3200	0.9999976986	0.0295988386
3201	0.9999977093	0.02957748929
3202	0.9999977414	0.02955368343
3203	0.999997795	0.02952808927
3204	0.9999978003	0.02951934016
3205	0.9999978057	0.02951712381
3206	0.9999978003	0.02951199851
3207	0.9999978003	0.02949572729
3208	0.9999978057	0.02947746231
3209	0.9999978057	0.02944720776
3210	0.9999978271	0.02942926139
3211	0.9999978859	0.02941065159
3212	0.9999979074	0.02939135298
3213	0.9999979288	0.02937493293
3214	0.9999979181	0.02936244822
3215	0.9999979448	0.02934183297
3216	0.9999979662	0.02933372237
3217	0.999997993	0.02932885921
3218	0.9999979876	0.02931902033
3219	0.999998009	0.02930008927
3220	0.9999980304	0.02927045353
3221	0.9999980358	0.0292541299
3222	0.9999980304	0.0292377278
3223	0.9999980304	0.02923309053
3224	0.9999980251	0.02922568578
3225	0.9999980251	0.02920980737
3226	0.9999980519	0.02919821495
3227	0.9999980519	0.02918424958
3228	0.9999981161	0.02915509672
3229	0.9999981535	0.02912677539
3230	0.9999981803	0.02911430015
3231	0.9999981857	0.02910787697
3232	0.9999982071	0.02908023145
3233	0.9999982124	0.02906430259
3234	0.9999982124	0.02905018425
3235	0.9999982392	0.0290464864
3236	0.9999982445	0.02903468701
3237	0.9999982499	0.02901001253
3238	0.9999982659	0.02899091387
3239	0.9999982659	0.02898243878
3240	0.9999982659	0.02896740614
3241	0.9999982659	0.0289589747
3242	0.9999982873	0.02894440802
3243	0.9999982873	0.02893411958
3244	0.9999982927	0.02892943093
3245	0.9999982873	0.02891369295
3246	0.999998282	0.0289086709
3247	0.9999982873	0.02890341019
3248	0.9999983141	0.02888166093
3249	0.9999983409	0.02886394529
3250	0.9999983516	0.02884122333
3251	0.9999983462	0.02883012857
3252	0.999998373	0.02881014184
3253	0.9999984104	0.02879336511
3254	0.9999984479	0.0287741446
3255	0.99999848	0.02875421319
3256	0.9999984854	0.02874091779
3257	0.9999985121	0.02872776819
3258	0.9999985175	0.02872168544
3259	0.9999985068	0.02870548022
3260	0.9999985603	0.02868878179
3261	0.9999986031	0.02866146559
3262	0.9999985978	0.02865251947
3263	0.9999985924	0.02864131698
3264	0.9999985978	0.0286243944
3265	0.9999986352	0.02860837725
3266	0.9999986673	0.02858750467
3267	0.9999986834	0.02857860322
3268	0.9999986941	0.02856573694
3269	0.9999987209	0.02855646557
3270	0.9999987316	0.02854648843
3271	0.9999987369	0.02852674896
3272	0.999998753	0.02851192518
3273	0.9999987476	0.0285028029
3274	0.9999987744	0.0284821962
3275	0.9999987744	0.02847128553
3276	0.9999987851	0.02845327401
3277	0.9999987851	0.02843616789
3278	0.9999987851	0.02842982344
3279	0.9999987958	0.0284131289
3280	0.9999987958	0.0284042941
3281	0.9999987958	0.02840406057
3282	0.9999988118	0.02838950959
3283	0.9999988118	0.02837828982
3284	0.9999988118	0.02836409955
3285	0.9999988226	0.02834265904
3286	0.9999988279	0.02832442908
3287	0.9999988279	0.02830628089
3288	0.9999988333	0.02828645827
3289	0.9999988333	0.02828256278
3290	0.9999988333	0.02828077723
3291	0.9999988172	0.02826352365
3292	0.9999988333	0.02823948868
3293	0.9999988547	0.02822591219
3294	0.9999988547	0.02821260683
3295	0.9999988654	0.02819613198
3296	0.99999886	0.02817490742
3297	0.9999988707	0.02816695715
3298	0.9999988761	0.02816216912
3299	0.9999988814	0.02815721724
3300	0.9999988814	0.02815472989
3301	0.9999988814	0.02813807853
3302	0.9999988921	0.0281276041
3303	0.9999988814	0.02811317672
3304	0.9999988921	0.02810774969
3305	0.9999989189	0.02808801598
3306	0.9999989242	0.0280821413
3307	0.9999989349	0.02806888967
3308	0.9999989349	0.02804393361
3309	0.9999989403	0.02803201966
3310	0.9999989403	0.02802314444
3311	0.9999989564	0.02800436006
3312	0.9999989831	0.02798139458
3313	0.9999990045	0.02797243367
3314	0.9999990259	0.02794558845
3315	0.9999990313	0.02793070196
3316	0.9999990313	0.02791988921
3317	0.9999990473	0.02789441697
3318	0.9999990473	0.02789077158
3319	0.999999058	0.02788007262
3320	0.999999058	0.02787369538
3321	0.999999058	0.02786716038
3322	0.999999058	0.0278671385
3323	0.9999991223	0.02785304619
3324	0.9999991169	0.02784594886
3325	0.9999991169	0.02783561453
3326	0.9999991276	0.02782048576
3327	0.9999991223	0.02779924565
3328	0.9999991276	0.02779304885
3329	0.999999133	0.02777263471
3330	0.999999133	0.02776826798
3331	0.9999991383	0.02775269586
3332	0.9999991383	0.02774105509
3333	0.999999133	0.02772243188
3334	0.9999991437	0.02769928931
3335	0.9999991437	0.02768697628
3336	0.9999991544	0.02767525981
3337	0.9999992025	0.0276522087
3338	0.9999992025	0.02763700264
3339	0.999999224	0.02761177639
3340	0.999999224	0.02759743903
3341	0.9999992721	0.02758209782
3342	0.9999992721	0.02756785577
3343	0.9999992775	0.02755806297
3344	0.9999992828	0.02754562507
3345	0.9999992828	0.0275292394
3346	0.9999992882	0.02751914356
3347	0.9999993042	0.02751155278
3348	0.9999993096	0.0275007765
3349	0.9999993149	0.02748285634
3350	0.9999993149	0.02747414609
3351	0.9999993203	0.02746346963
3352	0.9999993471	0.02743839123
3353	0.9999993471	0.02743045077
3354	0.9999993417	0.02741081978
3355	0.9999993524	0.02739259688
3356	0.9999993524	0.02739101627
3357	0.9999993524	0.02738655233
3358	0.9999993524	0.02738161568
3359	0.9999993578	0.02736502707
3360	0.9999993578	0.02735510184
3361	0.9999993578	0.02734107653
3362	0.9999993471	0.02731597782
3363	0.9999993471	0.02731596629
3364	0.9999993471	0.02730297031
3365	0.9999993471	0.02729691195
3366	0.9999993578	0.02727047747
3367	0.9999993578	0.02725567074
3368	0.9999993578	0.02725470693
3369	0.9999993578	0.02725192553
3370	0.9999993631	0.02724080377
3371	0.9999993631	0.02722645816
3372	0.9999993685	0.0272224091
3373	0.9999993631	0.02721292337
3374	0.9999993685	0.02720511144
