iter	Logloss
4338	0.1336325015
4339	0.1336063321
4340	0.1335952041
4341	0.1335699147
4342	0.1335602168
4343	0.1335527513
4344	0.1335324958
4345	0.133512564
4346	0.1334929541
4347	0.1334877333
4348	0.1334601744
4349	0.1334294977
4350	0.1333990511
4351	0.1333854069
4352	0.13335877
4353	0.1333527411
4354	0.1333259059
4355	0.1333145816
4356	0.133289905
4357	0.1332823358
4358	0.1332605193
4359	0.1332411406
4360	0.1332140437
4361	0.1332001648
4362	0.1331875776
4363	0.1331698199
4364	0.133148812
4365	0.1331373891
4366	0.1331298759
4367	0.1331182927
4368	0.1330962003
4369	0.1330716802
4370	0.1330391181
4371	0.1330222632
4372	0.1329991524
4373	0.1329625284
4374	0.1329448593
4375	0.1329187195
4376	0.1328893484
4377	0.1328826743
4378	0.13285595
4379	0.1328150081
4380	0.1327887446
4381	0.1327719144
4382	0.1327371472
4383	0.1327098478
4384	0.1326861397
4385	0.1326655158
4386	0.132644545
4387	0.1326273704
4388	0.1326145014
4389	0.1326023606
4390	0.1325758664
4391	0.132552481
4392	0.1325240901
4393	0.1324950243
4394	0.1324757398
4395	0.1324638456
4396	0.1324564388
4397	0.1324275796
4398	0.1324193329
4399	0.1323856143
4400	0.1323695846
4401	0.132347582
4402	0.1323178998
4403	0.1323033802
4404	0.1322723527
4405	0.1322394111
4406	0.1322136306
4407	0.1321838773
4408	0.1321769283
4409	0.132161237
4410	0.1321410322
4411	0.1321098431
4412	0.1321009424
4413	0.1320944835
4414	0.1320843647
4415	0.1320559623
4416	0.1320231575
4417	0.1320024877
4418	0.131979912
4419	0.131955458
4420	0.1319243658
4421	0.1319052383
4422	0.1318725847
4423	0.1318624242
4424	0.1318377527
4425	0.1318213294
4426	0.1318111999
4427	0.1317876436
4428	0.1317622119
4429	0.1317321686
4430	0.1317123514
4431	0.1317031972
4432	0.1316831056
4433	0.1316533132
4434	0.1316284557
4435	0.1316089185
4436	0.1315870324
4437	0.1315714853
4438	0.1315438535
4439	0.1315337755
4440	0.1315006297
4441	0.1314801806
4442	0.1314618252
4443	0.1314345357
4444	0.1314029402
4445	0.1313845477
4446	0.1313613212
4447	0.1313441993
4448	0.1313269344
4449	0.1313014713
4450	0.1312855313
4451	0.1312652564
4452	0.1312587584
4453	0.1312359764
4454	0.1312153386
4455	0.1312016316
4456	0.1311725312
4457	0.1311627549
4458	0.1311406725
4459	0.1311091535
4460	0.1310842732
4461	0.1310577926
4462	0.1310376811
4463	0.1310088289
4464	0.1310009715
4465	0.1309851897
4466	0.1309621795
4467	0.1309369743
4468	0.130913625
4469	0.1309003462
4470	0.1308858762
4471	0.1308630365
4472	0.1308562055
4473	0.1308331143
4474	0.1308148983
4475	0.1308090594
4476	0.1307903197
4477	0.1307655019
4478	0.1307461569
4479	0.1307110046
4480	0.1306984047
4481	0.1306722715
4482	0.1306532291
4483	0.1306273448
4484	0.1306117289
4485	0.1305993479
4486	0.1305942747
4487	0.1305761587
4488	0.1305551927
4489	0.130531671
4490	0.1305030676
4491	0.1304928686
4492	0.1304894514
4493	0.1304754159
4494	0.1304496321
4495	0.1304224448
4496	0.1304097446
4497	0.130384448
4498	0.1303681466
4499	0.1303312105
4500	0.1303028966
4501	0.13027372
4502	0.1302440739
4503	0.1302320501
4504	0.1302040783
4505	0.1301764152
4506	0.130154006
4507	0.1301394828
4508	0.1301138386
4509	0.1300924462
4510	0.1300645239
4511	0.1300429376
4512	0.1300101481
4513	0.1299748685
4514	0.1299637696
4515	0.1299530251
4516	0.1299312026
4517	0.1299065277
4518	0.1298930899
4519	0.1298649135
4520	0.1298216996
4521	0.1297913662
4522	0.1297578209
4523	0.1297455477
4524	0.1297214197
4525	0.1296977485
4526	0.1296874307
4527	0.1296631352
4528	0.1296372925
4529	0.1296154101
4530	0.1295875298
4531	0.1295547281
4532	0.1295372541
4533	0.1295316877
4534	0.1295055065
4535	0.129476005
4536	0.1294480872
4537	0.1294277155
4538	0.1294054666
4539	0.1293802989
4540	0.1293646326
4541	0.1293392521
4542	0.1293139482
4543	0.1292976968
4544	0.1292905455
4545	0.1292507384
4546	0.129233625
4547	0.1292090706
4548	0.1291972239
4549	0.1291770185
4550	0.1291669669
4551	0.1291501778
4552	0.1291229561
4553	0.1290970862
4554	0.1290846209
4555	0.1290505774
4556	0.1290414081
4557	0.1290255849
4558	0.1289932781
4559	0.1289839299
4560	0.1289560992
4561	0.1289415743
4562	0.1289213496
4563	0.1288942024
4564	0.1288604697
4565	0.1288411327
4566	0.1288263232
4567	0.1288187121
4568	0.1287807603
4569	0.1287523534
4570	0.1287344009
4571	0.128713318
4572	0.1286857905
4573	0.1286666037
4574	0.128660179
4575	0.1286335635
4576	0.1286100964
4577	0.1285948109
4578	0.1285745198
4579	0.1285504147
4580	0.1285217643
4581	0.1284997011
4582	0.1284920916
4583	0.1284798597
4584	0.1284505078
4585	0.1284244867
4586	0.1284154948
4587	0.1284041745
4588	0.128379724
4589	0.1283536645
4590	0.1283341164
4591	0.1283112122
4592	0.1282873147
4593	0.128256101
4594	0.1282359617
4595	0.1282131034
4596	0.1281932973
4597	0.1281723247
4598	0.1281499813
4599	0.1281267168
4600	0.128111617
4601	0.1280897844
4602	0.128079999
4603	0.1280599536
4604	0.1280429159
4605	0.1280316197
4606	0.1280132119
4607	0.128005557
4608	0.1279856455
4609	0.1279793286
4610	0.1279564436
4611	0.1279390341
4612	0.1279207462
4613	0.1278916538
4614	0.1278727189
4615	0.1278557117
4616	0.1278395819
4617	0.1278160723
4618	0.1278081519
4619	0.127779795
4620	0.1277656008
4621	0.1277417349
4622	0.127731855
4623	0.1277033786
4624	0.1276832812
4625	0.1276586124
4626	0.1276345065
4627	0.127625727
4628	0.1276145902
4629	0.1276037036
4630	0.1275833895
4631	0.1275731212
4632	0.1275507548
4633	0.1275218361
4634	0.1275057888
4635	0.1274936283
4636	0.1274746402
4637	0.1274622548
4638	0.1274479687
4639	0.1274289604
4640	0.1274018758
4641	0.1273879696
4642	0.1273716842
4643	0.127352965
4644	0.1273380985
4645	0.1273187855
4646	0.1273043639
4647	0.1272863256
4648	0.1272625245
4649	0.1272455432
4650	0.1272373776
4651	0.1272166611
4652	0.1272036209
4653	0.1271794851
4654	0.1271645856
4655	0.1271433109
4656	0.1271346773
4657	0.1271272042
4658	0.1271206773
4659	0.1271120286
4660	0.1270899869
4661	0.1270695079
4662	0.127050143
4663	0.1270269441
4664	0.1270057783
4665	0.126975033
4666	0.1269578008
4667	0.126943551
4668	0.1269224782
4669	0.1268866572
4670	0.126865745
4671	0.1268429787
4672	0.1268176235
4673	0.1268037157
4674	0.1267887646
4675	0.1267738984
4676	0.126752263
4677	0.1267320499
4678	0.1267270608
4679	0.1267089407
4680	0.1266900654
4681	0.1266768333
4682	0.1266696898
4683	0.1266576585
4684	0.1266374457
4685	0.1266195425
4686	0.1266037608
4687	0.1265757651
4688	0.1265540088
4689	0.1265248263
4690	0.1265168511
4691	0.1265018106
4692	0.1264745208
4693	0.1264658755
4694	0.1264544467
4695	0.1264237864
4696	0.1264042935
4697	0.1263863118
4698	0.1263626012
4699	0.1263454701
4700	0.1263251142
4701	0.1263114739
4702	0.1263069301
4703	0.1262962853
4704	0.1262585176
4705	0.1262347856
4706	0.1262151288
4707	0.1262034413
4708	0.126172219
4709	0.1261441947
4710	0.1261187898
4711	0.1261024197
4712	0.1260712077
4713	0.12605765
4714	0.1260366844
4715	0.1260035129
4716	0.1259812066
4717	0.1259518551
4718	0.1259379548
4719	0.1259165888
4720	0.1258875231
4721	0.1258820756
4722	0.1258771896
4723	0.1258504051
4724	0.1258163865
4725	0.1257817755
4726	0.125749734
4727	0.1257298749
4728	0.1257183355
4729	0.1256929549
4730	0.1256734505
4731	0.1256633587
4732	0.1256425592
4733	0.125613133
4734	0.125597439
4735	0.1255684216
4736	0.1255619969
4737	0.125556299
4738	0.1255513101
4739	0.1255270789
4740	0.1255069347
4741	0.125479303
4742	0.1254666896
4743	0.1254461899
4744	0.125422732
4745	0.125393026
4746	0.1253755926
4747	0.1253582442
4748	0.1253368236
4749	0.1253200091
4750	0.125291856
4751	0.1252613797
4752	0.1252356433
4753	0.1252173449
4754	0.1251910599
4755	0.1251735554
4756	0.125143877
4757	0.1251337709
4758	0.1251081095
4759	0.125099833
4760	0.1250823478
4761	0.1250543513
4762	0.1250445527
4763	0.1250269505
4764	0.1249956001
4765	0.1249786377
4766	0.1249577365
4767	0.1249378227
4768	0.124904215
4769	0.124893474
4770	0.1248632423
4771	0.1248490917
4772	0.1248328046
4773	0.1248155675
4774	0.1248105434
4775	0.1247896763
4776	0.1247683731
4777	0.1247582412
4778	0.1247511648
4779	0.1247357475
4780	0.1247242907
4781	0.1247189289
4782	0.1246960444
4783	0.1246856182
4784	0.1246621002
4785	0.1246428203
4786	0.1246183527
4787	0.1246018204
4788	0.1245914638
4789	0.1245872999
4790	0.1245757327
4791	0.124553916
4792	0.1245302938
4793	0.1245076074
4794	0.1244917102
4795	0.1244751378
4796	0.1244635925
4797	0.1244454842
4798	0.1244236527
4799	0.1244025976
4800	0.1243890117
4801	0.1243711203
4802	0.1243564203
4803	0.1243317752
4804	0.1243085916
4805	0.1242991809
4806	0.1242759555
4807	0.1242455885
4808	0.1242291546
4809	0.1242142403
4810	0.1242002574
4811	0.1241790138
4812	0.124155808
4813	0.1241267611
4814	0.1241215218
4815	0.124111171
4816	0.124091541
4817	0.1240647037
4818	0.1240477897
4819	0.1240230917
4820	0.1240004805
4821	0.123971435
4822	0.1239498502
4823	0.1239343366
4824	0.1239200589
4825	0.1238970807
4826	0.123872731
4827	0.1238513755
4828	0.1238309307
4829	0.1237998228
4830	0.1237859331
4831	0.1237623673
4832	0.123739414
4833	0.123709619
4834	0.1236854709
4835	0.1236630951
4836	0.1236412474
4837	0.1236193619
4838	0.1236147778
4839	0.1235917619
4840	0.1235674657
4841	0.1235468439
4842	0.1235143188
4843	0.1234858376
4844	0.1234525574
4845	0.1234261556
4846	0.1233984249
4847	0.1233832713
4848	0.1233638335
4849	0.1233519466
4850	0.1233298144
4851	0.1233155248
4852	0.1232924377
4853	0.1232744883
4854	0.1232540444
4855	0.123243178
4856	0.1232223052
4857	0.123197771
4858	0.1231796123
4859	0.1231481837
4860	0.1231357761
4861	0.1231299307
4862	0.1230951374
4863	0.1230895963
4864	0.1230667635
4865	0.1230345619
4866	0.1230043079
4867	0.1229938144
4868	0.122986022
4869	0.1229699724
4870	0.1229484778
4871	0.1229276615
4872	0.1229119322
4873	0.1228920157
4874	0.1228852749
4875	0.1228599536
4876	0.1228405007
4877	0.1228104873
4878	0.1227834606
4879	0.1227519354
4880	0.1227292832
4881	0.1226928623
4882	0.1226759386
4883	0.1226538351
4884	0.1226319729
4885	0.1226059614
4886	0.1225999899
4887	0.1225686772
4888	0.1225443033
4889	0.1225155053
4890	0.1224915489
4891	0.1224787005
4892	0.1224596776
4893	0.1224363438
4894	0.1224089468
4895	0.1224011508
4896	0.1223761784
4897	0.1223536927
4898	0.1223306487
4899	0.1223087845
4900	0.1222742036
4901	0.1222380417
4902	0.1222202819
4903	0.1221942723
4904	0.1221773077
4905	0.1221705446
4906	0.1221657216
4907	0.1221446929
4908	0.1221322798
4909	0.1221111491
4910	0.1221060103
4911	0.1220868171
4912	0.122068168
4913	0.1220612247
4914	0.1220564206
4915	0.122042189
4916	0.1220140554
4917	0.1219981796
4918	0.1219756979
4919	0.121957719
4920	0.1219428609
4921	0.121928152
4922	0.1219110984
4923	0.1218913066
4924	0.121886837
4925	0.121859557
4926	0.1218421397
4927	0.1218232171
4928	0.1218168665
4929	0.1217861424
4930	0.1217701675
4931	0.1217467189
4932	0.1217268739
4933	0.1217184192
4934	0.1217141681
4935	0.1217055141
4936	0.1216806183
4937	0.1216705511
4938	0.1216379595
4939	0.1216304289
4940	0.1216139566
4941	0.1216059517
4942	0.1215844435
4943	0.1215691703
4944	0.1215463867
4945	0.1215317315
4946	0.1215136182
4947	0.1214940645
4948	0.1214759095
4949	0.1214602019
4950	0.121447154
4951	0.1214367483
4952	0.1214332226
4953	0.1214106061
4954	0.1213979669
4955	0.1213687576
4956	0.1213479736
4957	0.1213353741
4958	0.1213094443
4959	0.1213003962
4960	0.1212776167
4961	0.1212589898
4962	0.1212511105
4963	0.1212135723
4964	0.121197553
4965	0.1211745141
4966	0.1211633159
4967	0.1211408327
4968	0.1211166766
4969	0.1210979633
4970	0.1210839286
4971	0.1210592978
4972	0.1210359932
4973	0.1210304739
4974	0.1209948888
4975	0.1209792089
4976	0.1209550233
4977	0.1209345426
4978	0.1209163114
4979	0.1208977003
4980	0.1208749561
4981	0.1208591855
4982	0.1208359364
4983	0.1208179483
4984	0.1208035135
4985	0.120787344
4986	0.1207637386
4987	0.120757841
4988	0.120746477
4989	0.1207314255
4990	0.120713093
4991	0.1207077666
4992	0.1206916697
4993	0.1206705123
4994	0.1206634116
4995	0.1206525649
4996	0.120646672
4997	0.1206182903
4998	0.120602292
4999	0.1205953286
