iter	Passed	Remaining
4774	259829	12243
4775	259885	12188
4776	259938	12134
4777	259993	12080
4778	260048	12025
4779	260103	11971
4780	260182	11918
4781	260237	11863
4782	260293	11809
4783	260346	11754
4784	260401	11700
4785	260456	11646
4786	260514	11591
4787	260568	11537
4788	260621	11482
4789	260674	11428
4790	260727	11373
4791	260781	11319
4792	260835	11264
4793	260891	11210
4794	260946	11156
4795	261001	11101
4796	261055	11047
4797	261113	10993
4798	261169	10938
4799	261223	10884
4800	261277	10829
4801	261332	10775
4802	261386	10721
4803	261440	10666
4804	261495	10612
4805	261553	10557
4806	261609	10503
4807	261665	10449
4808	261720	10394
4809	261773	10340
4810	261828	10285
4811	261882	10231
4812	261936	10177
4813	261993	10122
4814	262046	10068
4815	262101	10013
4816	262157	9959
4817	262213	9905
4818	262266	9850
4819	262321	9796
4820	262376	9741
4821	262432	9687
4822	262486	9633
4823	262539	9578
4824	262594	9524
4825	262648	9469
4826	262705	9415
4827	262759	9360
4828	262815	9306
4829	262870	9252
4830	262923	9197
4831	262978	9143
4832	263034	9088
4833	263090	9034
4834	263146	8980
4835	263200	8925
4836	263255	8871
4837	263311	8816
4838	263364	8762
4839	263420	8708
4840	263474	8653
4841	263530	8599
4842	263587	8544
4843	263642	8490
4844	263697	8436
4845	263751	8381
4846	263806	8327
4847	263861	8272
4848	263916	8218
4849	263970	8164
4850	264025	8109
4851	264092	8055
4852	264160	8001
4853	264225	7947
4854	264281	7893
4855	264336	7838
4856	264390	7784
4857	264445	7729
4858	264498	7675
4859	264554	7620
4860	264608	7566
4861	264663	7512
4862	264718	7457
4863	264771	7403
4864	264824	7348
4865	264880	7294
4866	264935	7239
4867	264989	7185
4868	265044	7130
4869	265097	7076
4870	265153	7022
4871	265207	6967
4872	265260	6913
4873	265315	6858
4874	265368	6804
4875	265423	6749
4876	265477	6695
4877	265531	6641
4878	265586	6586
4879	265640	6532
4880	265695	6477
4881	265752	6423
4882	265807	6368
4883	265861	6314
4884	265914	6260
4885	265972	6205
4886	266032	6151
4887	266088	6096
4888	266144	6042
4889	266202	5988
4890	266259	5933
4891	266315	5879
4892	266371	5824
4893	266425	5770
4894	266483	5716
4895	266539	5661
4896	266595	5607
4897	266652	5552
4898	266707	5498
4899	266761	5444
4900	266815	5389
4901	266870	5335
4902	266924	5280
4903	266979	5226
4904	267036	5171
4905	267090	5117
4906	267144	5063
4907	267198	5008
4908	267253	4954
4909	267309	4899
4910	267363	4845
4911	267417	4790
4912	267473	4736
4913	267526	4681
4914	267580	4627
4915	267635	4573
4916	267689	4518
4917	267743	4464
4918	267797	4409
4919	267851	4355
4920	267906	4300
4921	267959	4246
4922	268013	4191
4923	268067	4137
4924	268120	4083
4925	268174	4028
4926	268229	3974
4927	268284	3919
4928	268336	3865
4929	268391	3810
4930	268445	3756
4931	268500	3701
4932	268557	3647
4933	268610	3593
4934	268663	3538
4935	268716	3484
4936	268769	3429
4937	268822	3375
4938	268877	3320
4939	268933	3266
4940	268987	3211
4941	269040	3157
4942	269096	3103
4943	269150	3048
4944	269204	2994
4945	269258	2939
4946	269312	2885
4947	269367	2830
4948	269420	2776
4949	269473	2721
4950	269528	2667
4951	269582	2613
4952	269633	2558
4953	269687	2504
4954	269738	2449
4955	269795	2395
4956	269850	2340
4957	269904	2286
4958	269960	2231
4959	270014	2177
4960	270069	2123
4961	270124	2068
4962	270178	2014
4963	270234	1959
4964	270289	1905
4965	270345	1850
4966	270400	1796
4967	270453	1742
4968	270507	1687
4969	270563	1633
4970	270618	1578
4971	270672	1524
4972	270726	1469
4973	270781	1415
4974	270837	1360
4975	270892	1306
4976	270947	1252
4977	271000	1197
4978	271054	1143
4979	271108	1088
4980	271164	1034
4981	271218	979
4982	271272	925
4983	271326	871
4984	271380	816
4985	271436	762
4986	271489	707
4987	271544	653
4988	271599	598
4989	271652	544
4990	271706	489
4991	271761	435
4992	271813	381
4993	271868	326
4994	271924	272
4995	271976	217
4996	272031	163
4997	272085	108
4998	272138	54
4999	272190	0
